广东频道,#genre#
深圳卫视,http://121.32.205.227:9999/rtp/239.77.1.148:5146$1920x1080
深圳卫视,http://121.32.205.227:9999/rtp/239.77.0.92:5146$1920x1080
深圳卫视,http://121.32.205.227:9999/rtp/239.77.1.21:5146$1920x1080
深圳卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3$1920x1080
央视频道,#genre#
CCTV-1,http://125.89.163.44:8888/rtp/239.77.0.129:5146$1920x1080
CCTV-1,http://125.89.163.44:8888/rtp/239.77.1.144:5146$1920x1080
CCTV-1,http://125.89.163.44:8888/rtp/239.77.0.86:5146$1920x1080
CCTV-1,http://125.89.163.44:8888/rtp/239.77.1.20:5146$1920x1080
CCTV-1,http://121.32.205.227:9999/rtp/239.77.0.129:5146$1920x1080
CCTV-1,http://125.89.163.44:8888/rtp/239.77.0.14:5146$720x576
CCTV-1,http://125.89.163.44:8888/rtp/239.77.0.30:5146$720x576
CCTV-1,http://121.32.205.227:9999/rtp/239.77.0.241:5146$720x576
CCTV-1,http://58.62.234.251:10000/rtp/239.77.0.14:5146$720x576
CCTV-1,http://121.13.54.195:4022/rtp/239.77.0.14:5146$720x576
CCTV-1,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8$720x576
CCTV-2,http://125.89.163.44:8888/rtp/239.77.1.158:5146$1920x1080
CCTV-2,http://125.89.163.44:8888/rtp/239.77.0.137:5146$1920x1080
CCTV-2,https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720
CCTV-2,http://121.32.205.227:9999/rtp/239.77.0.31:5146$720x576
CCTV-2,http://125.89.163.44:8888/rtp/239.77.0.31:5146$720x576
CCTV-2,http://121.13.54.195:4022/rtp/239.77.0.31:5146$720x576
CCTV-3,http://121.32.205.227:9999/rtp/239.77.0.175:5146$1920x1080
CCTV-3,http://125.89.163.44:8888/rtp/239.77.0.169:5146$1920x1080
CCTV-3,http://121.13.54.195:4022/rtp/239.77.0.169:5146$1920x1080
CCTV-3,http://125.89.163.44:8888/rtp/239.77.0.32:5146$720x576
CCTV-3,http://121.32.205.227:9999/rtp/239.77.0.32:5146$720x576
CCTV-4,http://125.89.163.44:8888/rtp/239.77.0.78:5146$1920x1080
CCTV-4,http://58.62.234.251:10000/rtp/239.77.0.78:5146$1920x1080
CCTV-4,http://125.89.163.44:8888/rtp/239.77.0.33:5146$720x576
CCTV-4,http://121.32.205.227:9999/rtp/239.77.0.33:5146$720x576
CCTV-5,http://125.89.163.44:8888/rtp/239.77.0.177:5146$1920x1080
CCTV-5,http://121.13.54.195:4022/rtp/239.77.0.177:5146$1920x1080
CCTV-5,http://125.89.163.44:8888/rtp/239.77.0.170:5146$1920x1080
CCTV-5,http://121.32.205.227:9999/rtp/239.77.0.34:5146$720x576
CCTV-5,http://125.89.163.44:8888/rtp/239.77.0.34:5146$720x576
CCTV-5,http://121.13.54.195:4022/rtp/239.77.0.34:5146$720x576
CCTV-5,http://121.32.205.227:9999/rtp/239.77.0.170:5146
CCTV-5+,http://121.13.54.195:4022/rtp/239.77.0.87:5146$1920x1080
CCTV-8,http://121.32.205.227:9999/rtp/239.77.0.37:5146$720x576
CCTV-9,http://121.13.54.195:4022/rtp/239.77.1.168:5146$1920x1080
CCTV-9,http://125.89.163.44:8888/rtp/239.77.0.135:5146$1920x1080
CCTV-9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002$1920x1080
CCTV-9,http://125.89.163.44:8888/rtp/239.77.0.38:5146$720x576
CCTV-10,http://125.89.163.44:8888/rtp/239.77.0.134:5146$1920x1080
CCTV-10,http://125.89.163.44:8888/rtp/239.77.1.113:5146$1920x1080
CCTV-10,http://125.89.163.44:8888/rtp/239.77.0.39:5146$720x576
CCTV-10,http://121.32.205.227:9999/rtp/239.77.0.39:5146$720x576
CCTV-11,http://125.89.163.44:8888/rtp/239.77.1.238:5146$1920x1080
CCTV-11,http://121.32.205.227:9999/rtp/239.77.1.42:5146$720x576
CCTV-11,http://125.89.163.44:8888/rtp/239.77.1.42:5146$720x576
CCTV-11,http://125.89.163.44:8888/rtp/239.77.0.40:5146$720x576
CCTV-11,http://121.32.205.227:9999/rtp/239.77.0.40:5146$720x576
CCTV-11,http://113.65.7.242:8888/rtp/239.77.1.42:5146$720x576
CCTV-11,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8$426x240
CCTV-12,http://125.89.163.44:8888/rtp/239.77.1.109:5146$1920x1080
CCTV-12,http://125.89.163.44:8888/rtp/239.77.0.136:5146$1920x1080
CCTV-12,http://125.89.163.44:8888/rtp/239.77.1.10:5146$1920x1080
CCTV-12,http://113.117.106.192:8800/rtp/239.77.0.136:5146$1920x1080
CCTV-12,http://113.65.7.242:8888/rtp/239.77.1.10:5146$1920x1080
CCTV-12,http://125.89.163.44:8888/rtp/239.77.0.41:5146$720x576
CCTV-12,http://121.32.205.227:9999/rtp/239.77.0.41:5146$720x576
CCTV-13,http://125.89.163.44:8888/rtp/239.77.0.188:5146$1920x1080
CCTV-13,http://113.117.106.192:8800/rtp/239.77.0.188:5146$1920x1080
CCTV-13,http://stream.smntv.cn/smtv1/playlist.m3u8$1280x720
CCTV-13,http://125.89.163.44:8888/rtp/239.77.0.42:5146$720x576
CCTV-13,http://121.32.205.227:9999/rtp/239.77.0.42:5146$720x576
CCTV-13,http://113.117.106.192:8800/rtp/239.77.0.42:5146$720x576
CCTV-13,http://113.65.7.242:8888/rtp/239.77.0.42:5146$720x576
CCTV-14,http://113.117.106.192:8800/rtp/239.77.0.43:5146$720x576
CCTV-15,http://121.32.205.227:9999/rtp/239.77.1.239:5146$1920x1080
CCTV-15,http://125.89.163.44:8888/rtp/239.77.0.44:5146$720x576
CCTV-15,http://121.32.205.227:9999/rtp/239.77.1.11:5146$720x576
CCTV-15,http://121.32.205.227:9999/rtp/239.77.0.44:5146$720x576
CCTV-15,http://113.117.106.192:8800/rtp/239.77.0.44:5146$720x576
CCTV-15,http://113.65.7.242:8888/rtp/239.77.0.44:5146$720x576
CCTV-15,http://121.13.54.195:4022/rtp/239.77.0.44:5146$720x576
CCTV-16,http://125.89.163.44:8888/rtp/239.77.0.165:5146$1920x1080
CCTV-16,http://113.117.106.192:8800/rtp/239.77.0.165:5146$1920x1080
CCTV-16,http://121.32.205.227:9999/rtp/239.77.0.232:5146$720x576
CCTV-17,http://125.89.163.44:8888/rtp/239.77.1.121:5146$1920x1080
CCTV-17,http://125.89.163.44:8888/rtp/239.77.0.198:5146$1920x1080
CCTV-17,http://125.89.163.44:8888/rtp/239.77.0.115:5146$720x576
CCTV-17,http://121.32.205.227:9999/rtp/239.77.0.115:5146$720x576
CCTV-17,http://113.117.106.192:8800/rtp/239.77.0.115:5146$720x576
CCTV-17,http://113.65.7.242:8888/rtp/239.77.0.115:5146$720x576
卫视频道,#genre#
广东卫视,http://125.89.163.44:8888/rtp/239.77.0.166:5146$1920x1080
广东卫视,http://125.89.163.44:8888/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://125.89.163.44:8888/rtp/239.77.1.152:5146$1920x1080
广东卫视,http://113.117.106.192:8800/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3$1920x1080
广东卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3$1920x1080
广东卫视,http://125.89.163.44:8888/rtp/239.77.0.191:5146$720x576
广东卫视,http://125.89.163.44:8888/rtp/239.77.0.2:5146$720x576
广东卫视,http://121.32.205.227:9999/rtp/239.77.0.2:5146$720x576
浙江卫视,http://125.89.163.44:8888/rtp/239.77.0.89:5146$1920x1080
浙江卫视,http://121.32.205.227:9999/rtp/239.77.0.89:5146$1920x1080
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$1920x1080
浙江卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000007275/1.m3u8?channel-id=bestzb&Contentid=5000000004000007275&livemode=1&stbId=3$1920x1080
浙江卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265031/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265031&livemode=1&stbId=3$1920x1080
浙江卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014260/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014260&livemode=1&stbId=3$1920x1080
湖南卫视,http://125.89.163.44:8888/rtp/239.77.0.127:5146$1920x1080
湖南卫视,http://125.89.163.44:8888/rtp/239.77.1.5:5146$1920x1080
湖南卫视,http://125.89.163.44:8888/rtp/239.77.0.88:5146$1920x1080
湖南卫视,http://121.32.205.227:9999/rtp/239.77.1.5:5146$1920x1080
湖南卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265024/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265024&livemode=1&stbId=3$1920x1080
湖南卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006692/1.m3u8?channel-id=bestzb&Contentid=5000000004000006692&livemode=1&stbId=3$1920x1080
北京卫视,http://125.89.163.44:8888/rtp/239.77.0.91:5146$1920x1080
北京卫视,http://125.89.163.44:8888/rtp/239.77.1.4:5146$1920x1080
北京卫视,http://183.30.201.164:10002/rtp/239.77.0.91:5146$1920x1080
北京卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265027/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265027&livemode=1&stbId=3$1920x1080
湖北卫视,http://125.89.163.44:8888/rtp/239.77.0.128:5146$1920x1080
湖北卫视,http://125.89.163.44:8888/rtp/239.77.1.93:5146$1920x1080
湖北卫视,http://125.89.163.44:8888/rtp/239.77.0.95:5146$1920x1080
湖北卫视,http://121.32.205.227:9999/rtp/239.77.0.95:5146$1920x1080
湖北卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265023/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265023&livemode=1&stbId=3$1920x1080
湖北卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000024621/1.m3u8?channel-id=ystenlive&Contentid=1000000001000024621&livemode=1&stbId=3$1920x1080
黑龙江卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265029/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265029&livemode=1&stbId=3$1920x1080
黑龙江卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001925/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=3$1920x1080
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$720x576
安徽卫视,http://125.89.163.44:8888/rtp/239.77.1.92:5146$1920x1080
安徽卫视,http://125.89.163.44:8888/rtp/239.77.0.183:5146$1920x1080
安徽卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265025/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=3$1920x1080
安徽卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000030159/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=3$1920x1080
重庆卫视,http://125.89.163.44:8888/rtp/239.77.0.182:5146$1920x1080
重庆卫视,http://125.89.163.44:8888/rtp/239.77.1.162:5146$1920x1080
重庆卫视,http://183.30.201.164:10002/rtp/239.77.1.162:5146$1920x1080
重庆卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265017/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265017&livemode=1&stbId=3$1920x1080
重庆卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3$1920x1080
东方卫视,http://125.89.163.44:8888/rtp/239.77.1.156:5146$1920x1080
东方卫视,http://125.89.163.44:8888/rtp/239.77.0.98:5146$1920x1080
东方卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3$1920x1080
东方卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265018/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265018&livemode=1&stbId=3$1920x1080
东南卫视,http://125.89.163.44:8888/rtp/239.77.0.146:5146$1920x1080
东南卫视,http://125.89.163.44:8888/rtp/239.77.1.104:5146$1920x1080
东南卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$1920x1080
东南卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000010584/1.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=3$1920x1080
甘肃卫视,http://125.89.163.44:8888/rtp/239.77.0.189:5146$1920x1080
甘肃卫视,http://121.32.205.227:9999/rtp/239.77.0.189:5146$1920x1080
甘肃卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$1920x1080
甘肃卫视,http://125.89.163.44:8888/rtp/239.77.1.57:5146$720x576
甘肃卫视,http://121.32.205.227:9999/rtp/239.77.1.57:5146$720x576
广西卫视,http://125.89.163.44:8888/rtp/239.77.0.139:5146$1920x1080
广西卫视,http://125.89.163.44:8888/rtp/239.253.43.36:5146$1920x1080
广西卫视,http://www.dsmcloud.top:8888/udp/239.81.0.107:4056$1920x1080
广西卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031118/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3$1920x1080
贵州卫视,http://125.89.163.44:8888/rtp/239.77.1.221:5146$1920x1080
贵州卫视,http://121.32.205.227:9999/rtp/239.77.1.221:5146$1920x1080
贵州卫视,http://125.89.163.44:8888/rtp/239.77.0.230:5146$1920x1080
贵州卫视,http://121.32.205.227:9999/rtp/239.77.0.230:5146$1920x1080
贵州卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3$1920x1080
海南卫视,http://125.89.163.44:8888/rtp/239.253.43.35:5146$1920x1080
海南卫视,http://121.32.205.227:9999/rtp/239.253.43.101:5146$1920x1080
海南卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$1920x1080
河北卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$1920x1080
河南卫视,http://125.89.163.44:8888/rtp/239.77.0.17:5146$1920x1080
河南卫视,http://121.32.205.227:9999/rtp/239.77.1.229:5146$1920x1080
河南卫视,http://121.32.205.227:9999/rtp/239.77.0.17:5146$1920x1080
河南卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3$1920x1080
河南卫视,http://183.30.201.164:10002/rtp/239.77.1.229:5146$1920x1080
吉林卫视,http://121.32.205.227:9999/rtp/239.77.0.150:5146$1920x1080
吉林卫视,http://121.32.205.227:9999/rtp/239.77.1.111:5146$1920x1080
吉林卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031117/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3$1920x1080
吉林卫视,https://pulltv1.wanfudaluye.com/live/tv1.m3u8$1280x720
江苏卫视,http://121.32.205.227:9999/rtp/239.77.1.18:5146$1920x1080
江苏卫视,http://125.89.163.44:8888/rtp/239.77.0.90:5146$1920x1080
江苏卫视,http://121.32.205.227:9999/rtp/239.77.0.90:5146$1920x1080
江苏卫视,http://121.13.54.195:4022/rtp/239.77.0.90:5146$1920x1080
江苏卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265030/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265030&livemode=1&stbId=3$1920x1080
江西卫视,http://125.89.163.44:8888/rtp/239.77.0.149:5146$1920x1080
江西卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265032/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=3$1920x1080
江西卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000006000268001/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268001&livemode=1&stbId=3$1920x1080
辽宁卫视,http://125.89.163.44:8888/rtp/239.77.0.161:5146$1920x1080
辽宁卫视,http://125.89.163.44:8888/rtp/239.77.0.123:5146$1920x1080
辽宁卫视,http://121.32.205.227:9999/rtp/239.77.1.103:5146$1920x1080
辽宁卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265022/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265022&livemode=1&stbId=3$1920x1080
辽宁卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000011671/1.m3u8?channel-id=bestzb&Contentid=5000000004000011671&livemode=1&stbId=3$1920x1080
内蒙古卫视,http://125.89.163.44:8888/rtp/239.77.0.70:5146$720x576
内蒙古卫视,http://121.32.205.227:9999/rtp/239.77.0.70:5146$720x576
内蒙古卫视,http://121.32.205.227:9999/rtp/239.77.1.55:5146$720x576
宁夏卫视,http://125.89.163.44:8888/rtp/239.77.0.73:5146$720x576
宁夏卫视,http://125.89.163.44:8888/rtp/239.77.1.47:5146$720x576
宁夏卫视,http://121.32.205.227:9999/rtp/239.77.1.47:5146$720x576
青海卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000002000013359/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3$1920x1080
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8$1280x720
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8$1280x720
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578$1280x720
青海卫视,http://125.89.163.44:8888/rtp/239.77.1.70:5146$720x576
青海卫视,http://121.32.205.227:9999/rtp/239.77.0.71:5146$720x576
青海卫视,http://121.32.205.227:9999/rtp/239.77.1.70:5146$720x576
山东卫视,http://121.32.205.227:9999/rtp/239.77.0.132:5146$1920x1080
山东卫视,http://121.32.205.227:9999/rtp/239.77.1.153:5146$1920x1080
山东卫视,http://121.32.205.227:9999/rtp/239.77.1.142:5146$1920x1080
山东卫视,http://121.32.205.227:9999/rtp/239.77.0.94:5146$1920x1080
山东卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265019/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265019&livemode=1&stbId=3$1920x1080
山东卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000016568/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016568&livemode=1&stbId=3$1920x1080
山西卫视,http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759$1280x720
山西卫视,http://121.32.205.227:9999/rtp/239.77.1.74:5146$720x576
山西卫视,http://121.32.205.227:9999/rtp/239.77.0.69:5146$720x576
山西卫视,http://121.13.54.195:4022/rtp/239.77.0.69:5146$720x576
山西卫视,http://121.13.54.195:4022/rtp/239.77.1.74:5146$720x576
陕西卫视,http://125.89.163.44:8888/rtp/239.77.1.54:5146$720x576
陕西卫视,http://125.89.163.44:8888/rtp/239.77.0.68:5146$720x576
陕西卫视,http://121.32.205.227:9999/rtp/239.77.0.68:5146$720x576
陕西卫视,http://121.32.205.227:9999/rtp/239.77.1.54:5146$720x576
四川卫视,http://125.89.163.44:8888/rtp/239.77.0.163:5146$1920x1080
四川卫视,http://121.32.205.227:9999/rtp/239.77.1.215:5146$1920x1080
四川卫视,http://125.89.163.44:8888/rtp/239.77.0.159:5146$1920x1080
四川卫视,http://121.32.205.227:9999/rtp/239.77.0.159:5146$1920x1080
四川卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006119/1.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=3$1920x1080
深圳卫视,http://121.32.205.227:9999/rtp/239.77.1.3:5146$1920x1080
深圳卫视,http://121.32.205.227:9999/rtp/239.77.1.21:5146$1920x1080
深圳卫视,http://121.32.205.227:9999/rtp/239.77.0.130:5146$1920x1080
深圳卫视,http://121.32.205.227:9999/rtp/239.77.0.92:5146$1920x1080
深圳卫视,http://113.117.106.192:8800/rtp/239.77.1.3:5146$1920x1080
深圳卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3$1920x1080
三沙卫视,http://121.32.205.227:9999/rtp/239.253.43.113:5146$1920x1080
三沙卫视,http://125.89.163.44:8888/rtp/239.77.1.117:5146$720x576
三沙卫视,http://121.32.205.227:9999/rtp/239.77.1.117:5146$720x576
天津卫视,http://125.89.163.44:8888/rtp/239.77.0.131:5146$1920x1080
天津卫视,http://125.89.163.44:8888/rtp/239.77.0.97:5146$1920x1080
天津卫视,http://121.32.205.227:9999/rtp/239.77.1.182:5146$1920x1080
天津卫视,http://121.32.205.227:9999/rtp/239.77.0.97:5146$1920x1080
天津卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265026/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265026&livemode=1&stbId=3$1920x1080
天津卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006827/1.m3u8?channel-id=bestzb&Contentid=5000000004000006827&livemode=1&stbId=3$1920x1080
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080
西藏卫视,http://125.89.163.44:8888/rtp/239.77.1.49:5146$720x576
西藏卫视,http://125.89.163.44:8888/rtp/239.77.0.74:5146$720x576
西藏卫视,http://121.32.205.227:9999/rtp/239.77.1.49:5146$720x576
西藏卫视,http://121.32.205.227:9999/rtp/239.77.0.74:5146$720x576
西藏卫视,http://121.13.54.195:4022/rtp/239.77.0.74:5146$720x576
新疆卫视,http://125.89.163.44:8888/rtp/239.77.1.53:5146$720x576
新疆卫视,http://125.89.163.44:8888/rtp/239.77.0.75:5146$720x576
新疆卫视,http://121.32.205.227:9999/rtp/239.77.1.53:5146$720x576
新疆卫视,http://121.32.205.227:9999/rtp/239.77.0.75:5146$720x576
云南卫视,http://125.89.163.44:8888/rtp/239.253.43.100:5146$1920x1080
云南卫视,http://121.32.205.227:9999/rtp/239.253.43.100:5146$1920x1080
云南卫视,http://121.32.205.227:9999/rtp/239.253.43.37:5146$1920x1080
云南卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031120/1.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=3$1920x1080
港·澳·台,#genre#
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$1920x1080
星河台,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8$1280x720
凤凰中文,http://pi.0472.org/tv/cbn.php?id=xfjcHD$1280x720
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8$1280x720
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$1920x1080
TVBS新闻,http://4gtv.mumi.rip:9877/291/4gtv-4gtv072/index.m3u8$640x360
TVBS欢乐,http://4gtv.mumi.rip:9877/184/4gtv-4gtv068/index.m3u8$640x360
