Name: 广东珠江, URL: http://116.28.125.24:7777/rtp/239.77.0.114:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 72 ms
Name: 江门综合, URL: http://116.28.125.24:7777/rtp/239.77.0.201:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 239 ms
Name: 江门综合, URL: http://116.28.96.216:10001/rtp/239.77.0.201:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 316 ms
Name: 江门侨乡生活, URL: http://116.28.125.24:7777/rtp/239.77.0.202:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 295 ms
Name: 新会综合, URL: https://skype.serv00.net/itouch.php?id=xhzh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 鹤山综合, URL: https://skype.serv00.net/itouch.php?id=hszh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 佛山综合, URL: http://116.28.125.24:7777/rtp/239.253.43.57:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 191 ms
Name: 佛山公共, URL: http://116.28.125.24:7777/rtp/239.253.43.53:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 349 ms
Name: 佛山影视, URL: http://116.28.125.24:7777/rtp/239.253.43.56:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 175 ms
Name: 深圳卫视, URL: http://116.28.125.24:7777/rtp/239.77.0.92:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 346 ms
Name: 深圳卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV-2, URL: http://116.28.125.24:7777/rtp/239.77.0.31:5146$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://116.28.96.216:10001/rtp/239.77.0.31:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://116.28.125.24:7777/rtp/239.77.0.169:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 294 ms
Name: CCTV-3, URL: http://116.28.96.216:10001/rtp/239.77.0.32:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-4, URL: http://116.28.125.24:7777/rtp/239.77.1.163:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 231 ms
Name: CCTV-4, URL: http://116.28.125.24:7777/rtp/239.77.0.78:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 279 ms
Name: CCTV-4, URL: http://116.28.125.24:7777/rtp/239.77.0.33:5146$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://116.28.125.24:7777/rtp/239.77.0.34:5146$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5+, URL: http://116.28.125.24:7777/rtp/239.77.1.31:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 204 ms
Name: CCTV-5+, URL: http://116.28.125.24:7777/rtp/239.77.0.87:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 310 ms
Name: CCTV-6, URL: http://116.28.125.24:7777/rtp/239.77.0.171:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 200 ms
Name: CCTV-6, URL: http://116.28.125.24:7777/rtp/239.77.0.35:5146$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-6, URL: http://116.28.96.216:10001/rtp/239.77.0.35:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-6, URL: http://116.28.125.24:7777/rtp/239.77.0.178:5146, Date: 2024-10-10, Resolution: None, Response Time: 0 ms
Name: CCTV-8, URL: http://116.28.125.24:7777/rtp/239.77.0.181:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-8, URL: http://116.28.125.24:7777/rtp/239.77.0.172:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV-8, URL: http://116.28.125.24:7777/rtp/239.77.0.37:5146$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 378 ms
Name: CCTV-9, URL: http://116.28.125.24:7777/rtp/239.77.0.135:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV-9, URL: http://116.28.125.24:7777/rtp/239.77.0.38:5146$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 368 ms
Name: CCTV-11, URL: http://116.28.125.24:7777/rtp/239.77.1.238:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 271 ms
Name: CCTV-11, URL: http://116.28.96.216:10001/rtp/239.77.0.40:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://116.28.125.24:7777/rtp/239.77.1.42:5146$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://116.28.125.24:7777/rtp/239.77.0.40:5146$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 379 ms
Name: CCTV-11, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8$426x240, Date: None, Resolution: 426x240, Response Time: 375 ms
Name: CCTV-12, URL: http://116.28.125.24:7777/rtp/239.77.1.109:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-12, URL: http://116.28.125.24:7777/rtp/239.77.0.136:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV-12, URL: http://116.28.125.24:7777/rtp/239.77.1.10:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 322 ms
Name: CCTV-12, URL: http://116.28.125.24:7777/rtp/239.77.0.41:5146$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 367 ms
Name: CCTV-12, URL: http://116.28.96.216:10001/rtp/239.77.0.41:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://116.28.125.24:7777/rtp/239.77.0.188:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 192 ms
Name: CCTV-13, URL: http://116.28.125.24:7777/rtp/239.77.0.42:5146$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 372 ms
Name: CCTV-13, URL: http://stream.smntv.cn/smtv1/playlist.m3u8$320x240, Date: None, Resolution: 320x240, Response Time: 372 ms
Name: CCTV-13, URL: http://stream.smntv.cn/smtv1/playlist.m3u8$320x240, Date: None, Resolution: 320x240, Response Time: 372 ms
Name: CCTV-15, URL: http://116.28.125.24:7777/rtp/239.77.0.44:5146$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://116.28.96.216:10001/rtp/239.77.0.44:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-16, URL: http://116.28.125.24:7777/rtp/239.77.1.98:5146$3840x2160, Date: 2024-10-10, Resolution: 3840x2160, Response Time: 42 ms
Name: CCTV-16, URL: http://116.28.125.24:7777/rtp/239.77.0.165:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV-16, URL: http://116.28.96.216:10001/rtp/239.77.0.165:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 290 ms
Name: CCTV-17, URL: http://116.28.125.24:7777/rtp/239.77.0.115:5146$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://116.28.125.24:7777/rtp/239.77.0.89:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 164 ms
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000007275/1.m3u8?channel-id=bestzb&Contentid=5000000004000007275&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265031/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265031&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014260/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014260&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265024/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265024&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006692/1.m3u8?channel-id=bestzb&Contentid=5000000004000006692&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://116.28.125.24:7777/rtp/239.77.1.4:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 51 ms
Name: 北京卫视, URL: http://116.28.125.24:7777/rtp/239.77.0.91:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 187 ms
Name: 北京卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265027/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265027&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://116.28.125.24:7777/rtp/239.77.0.95:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 230 ms
Name: 湖北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265023/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265023&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000024621/1.m3u8?channel-id=ystenlive&Contentid=1000000001000024621&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://116.28.125.24:7777/rtp/239.77.0.124:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 139 ms
Name: 黑龙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265029/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265029&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001925/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265025/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000030159/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265017/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265017&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://116.28.125.24:7777/rtp/239.77.0.98:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 198 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265018/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265018&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://116.28.125.24:7777/rtp/239.77.0.146:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 166 ms
Name: 东南卫视, URL: http://116.28.125.24:7777/rtp/239.77.1.104:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 200 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000010584/1.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://116.28.125.24:7777/rtp/239.77.1.57:5146$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 361 ms
Name: 广西卫视, URL: http://www.dsmcloud.top:8888/udp/239.81.0.107:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199 ms
Name: 广西卫视, URL: http://116.28.125.24:7777/rtp/239.77.0.139:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 236 ms
Name: 广西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031118/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 贵州卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 海南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河南卫视, URL: http://116.28.125.24:7777/rtp/239.77.1.229:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 109 ms
Name: 河南卫视, URL: http://116.28.125.24:7777/rtp/239.77.0.17:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 190 ms
Name: 河南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: http://116.28.125.24:7777/rtp/239.77.0.150:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 108 ms
Name: 吉林卫视, URL: http://116.28.125.24:7777/rtp/239.77.1.111:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 150 ms
Name: 吉林卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031117/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: https://pulltv1.wanfudaluye.com/live/tv1.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 江苏卫视, URL: http://116.28.96.216:10001/rtp/239.77.1.149:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 0 ms
Name: 江苏卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265030/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265030&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://116.28.125.24:7777/rtp/239.77.0.149:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 170 ms
Name: 江西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265032/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000006000268001/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268001&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://116.28.125.24:7777/rtp/239.77.1.103:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 105 ms
Name: 辽宁卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.123:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: 辽宁卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265022/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265022&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000011671/1.m3u8?channel-id=bestzb&Contentid=5000000004000011671&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 宁夏卫视, URL: http://116.28.125.24:7777/rtp/239.77.1.47:5146$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 360 ms
Name: 宁夏卫视, URL: http://116.28.125.24:7777/rtp/239.77.0.73:5146$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://116.28.96.216:10001/rtp/239.77.0.73:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000002000013359/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 青海卫视, URL: http://116.28.96.216:10001/rtp/239.77.0.71:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://116.28.125.24:7777/rtp/239.77.1.70:5146$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://116.28.125.24:7777/rtp/239.77.0.71:5146$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 376 ms
Name: 山东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265019/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265019&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000016568/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016568&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山西卫视, URL: http://116.28.125.24:7777/rtp/239.77.1.74:5146$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 367 ms
Name: 山西卫视, URL: http://116.28.125.24:7777/rtp/239.77.0.69:5146$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 368 ms
Name: 山西卫视, URL: http://116.28.96.216:10001/rtp/239.77.0.69:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://116.28.125.24:7777/rtp/239.77.1.54:5146$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 361 ms
Name: 陕西卫视, URL: http://116.28.125.24:7777/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 366 ms
Name: 陕西卫视, URL: http://116.28.125.24:7777/rtp/239.77.0.68:5146$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://116.28.96.216:10001/rtp/239.77.0.68:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006119/1.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 三沙卫视, URL: http://116.28.125.24:7777/rtp/239.253.43.113:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 29 ms
Name: 三沙卫视, URL: http://116.28.96.216:10001/rtp/239.77.1.117:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://22725y284r.yicp.fun:9902/tsfile/live/1031_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 天津卫视, URL: http://116.28.96.216:10001/rtp/239.77.1.182:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 142 ms
Name: 天津卫视, URL: http://116.28.125.24:7777/rtp/239.77.0.97:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 149 ms
Name: 天津卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265026/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265026&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 天津卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006827/1.m3u8?channel-id=bestzb&Contentid=5000000004000006827&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 西藏卫视, URL: http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 西藏卫视, URL: http://116.28.125.24:7777/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: 720x576, Response Time: 363 ms
Name: 西藏卫视, URL: http://116.28.125.24:7777/rtp/239.77.1.49:5146$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 367 ms
Name: 西藏卫视, URL: http://116.28.125.24:7777/rtp/239.77.0.74:5146$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 368 ms
Name: 西藏卫视, URL: http://116.28.96.216:10001/rtp/239.77.1.49:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://116.28.125.24:7777/rtp/239.77.0.75:5146$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 369 ms
Name: 新疆卫视, URL: http://116.28.96.216:10001/rtp/239.77.0.75:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
