Name: 广东珠江, URL: http://125.89.163.44:8888/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37 ms
Name: 广东体育, URL: http://14.145.234.231:8888/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244 ms
Name: 广东体育, URL: http://183.30.201.2:10002/rtp/239.77.0.168:5146$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 265 ms
Name: 广东体育, URL: http://183.30.201.2:10002/rtp/239.77.0.112:5146$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东体育, URL: https://skype.serv00.net/itouch.php?id=gdty$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东体育, URL: http://14.145.234.231:8888/rtp/239.77.1.97:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 125 ms
Name: 广东体育, URL: http://14.145.234.231:8888/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 128 ms
Name: 广东体育, URL: http://218.18.4.142:8888/rtp/239.77.0.6:5146$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 311 ms
Name: 广东体育, URL: http://183.30.201.2:10002/rtp/239.77.0.6:5146$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: http://14.19.179.71:4022/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: http://14.145.234.231:8888/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 579 ms
Name: 广东体育, URL: http://14.145.234.231:8888/rtp/239.77.0.6:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 588 ms
Name: 广东新闻, URL: http://113.83.248.53:4200/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140 ms
Name: 广东新闻, URL: http://183.30.201.2:10002/rtp/239.77.0.173:5146$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 365 ms
Name: 广东新闻, URL: https://skype.serv00.net/itouch.php?id=gdxw$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东新闻, URL: http://14.145.234.231:8888/rtp/239.77.0.173:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 396 ms
Name: 广东新闻, URL: http://14.145.234.231:8888/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 423 ms
Name: 广东新闻, URL: http://125.89.163.44:8888/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 58 ms
Name: 广东新闻, URL: http://113.93.55.208:5555/rtp/239.77.0.190:5146$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 373 ms
Name: 广东新闻, URL: http://183.30.201.2:10002/rtp/239.77.0.4:5146$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://183.30.201.2:10002/rtp/239.77.0.190:5146$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://14.19.179.71:4022/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://14.145.234.231:8888/rtp/239.77.0.4:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 750 ms
Name: 广东新闻, URL: http://14.145.234.231:8888/rtp/239.77.0.190:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 750 ms
Name: 广东新闻, URL: http://14.145.234.231:8888/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 750 ms
Name: 广东卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 广东卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.166:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 48 ms
Name: 广东卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80 ms
Name: 广东卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.19:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 118 ms
Name: 广东卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162 ms
Name: 广东卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.84:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 190 ms
Name: 广东卫视, URL: http://116.28.99.75:10001/rtp/239.77.0.166:5146$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 206 ms
Name: 广东卫视, URL: http://116.22.147.62:6868/rtp/239.77.1.19:5146$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 323 ms
Name: 广东卫视, URL: http://14.19.179.71:4022/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 338 ms
Name: 广东卫视, URL: http://183.30.201.2:10002/rtp/239.77.1.19:5146$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 362 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 77 ms
Name: 广东卫视, URL: http://218.18.4.142:8888/rtp/239.77.0.191:5146$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 187 ms
Name: 广东卫视, URL: http://183.30.201.2:10002/rtp/239.77.0.191:5146$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.233:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 486 ms
Name: 广东卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.191:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 578 ms
Name: 广东卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.2:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 607 ms
Name: 大湾区卫视, URL: https://skype.serv00.net/itouch.php?id=nfws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江门综合, URL: http://113.83.248.53:4200/rtp/239.77.0.201:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142 ms
Name: 江门综合, URL: http://116.28.99.75:10001/rtp/239.77.0.201:5146$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 361 ms
Name: 江门综合, URL: http://14.145.234.231:8888/rtp/239.77.0.201:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 417 ms
Name: 江门综合, URL: http://14.145.234.231:8888/rtp/239.77.0.201:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 433 ms
Name: 江门侨乡生活, URL: http://113.93.55.208:5555/rtp/239.77.0.202:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 336 ms
Name: 江门侨乡生活, URL: http://113.93.55.208:5555/rtp/239.77.0.202:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 342 ms
Name: 江门侨乡生活, URL: http://183.30.201.2:10002/rtp/239.77.0.202:5146$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 368 ms
Name: 江门侨乡生活, URL: http://14.145.234.231:8888/rtp/239.77.0.202:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 494 ms
Name: 江门侨乡生活, URL: http://14.145.234.231:8888/rtp/239.77.0.202:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 500 ms
Name: 新会综合, URL: https://skype.serv00.net/itouch.php?id=xhzh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 鹤山综合, URL: https://skype.serv00.net/itouch.php?id=hszh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 佛山综合, URL: http://113.83.248.53:4200/rtp/239.253.43.57:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55 ms
Name: 佛山综合, URL: http://14.145.234.231:8888/rtp/239.253.43.57:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 223 ms
Name: 佛山综合, URL: http://14.145.234.231:8888/rtp/239.253.43.57:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: 佛山综合, URL: http://113.93.55.208:5555/rtp/239.253.43.57:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 佛山综合, URL: http://183.30.201.2:10002/rtp/239.253.43.57:5146$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 佛山公共, URL: http://218.18.4.142:8888/rtp/239.253.43.53:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59 ms
Name: 佛山公共, URL: http://113.83.248.53:4200/rtp/239.253.43.53:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65 ms
Name: 佛山公共, URL: http://218.18.4.142:8888/rtp/239.253.43.53:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 69 ms
Name: 佛山公共, URL: http://116.28.99.75:10001/rtp/239.253.43.53:5146$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 340 ms
Name: 佛山公共, URL: http://113.93.55.208:5555/rtp/239.253.43.53:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 374 ms
Name: 佛山公共, URL: http://183.30.201.2:10002/rtp/239.253.43.53:5146$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 佛山影视, URL: http://14.145.234.231:8888/rtp/239.253.43.56:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182 ms
Name: 佛山影视, URL: http://14.145.234.231:8888/rtp/239.253.43.56:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 261 ms
Name: 佛山影视, URL: http://14.19.179.71:4022/rtp/239.253.43.56:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 344 ms
Name: 佛山影视, URL: http://183.30.201.2:10002/rtp/239.253.43.56:5146$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 363 ms
Name: 深圳卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53 ms
Name: 深圳卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.92:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 86 ms
Name: 深圳卫视, URL: http://14.19.179.71:4022/rtp/239.77.0.130:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180 ms
Name: 深圳卫视, URL: http://14.19.179.71:4022/rtp/239.77.1.148:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 305 ms
Name: 深圳卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://14.19.179.71:4022/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://14.145.234.231:8888/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-1, URL: http://113.83.248.53:4200/rtp/239.77.0.129:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-1, URL: http://14.145.234.231:8888/rtp/239.77.0.129:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130 ms
Name: CCTV-1, URL: http://14.145.234.231:8888/rtp/239.77.0.86:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 137 ms
Name: CCTV-1, URL: http://14.145.234.231:8888/rtp/239.77.0.129:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV-1, URL: http://113.83.248.53:4200/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189 ms
Name: CCTV-1, URL: http://14.145.234.231:8888/rtp/239.77.0.119:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 192 ms
Name: CCTV-1, URL: http://14.145.234.231:8888/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV-1, URL: http://113.93.55.208:5555/rtp/239.77.1.20:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-1, URL: http://183.30.201.2:10002/rtp/239.77.0.86:5146$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-1, URL: http://14.19.179.71:4022/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-1, URL: http://14.145.234.231:8888/rtp/239.77.0.14:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 228 ms
Name: CCTV-1, URL: http://14.145.234.231:8888/rtp/239.77.0.30:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 371 ms
Name: CCTV-1, URL: http://113.93.55.208:5555/rtp/239.77.0.14:5146$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 373 ms
Name: CCTV-1, URL: http://183.30.201.2:10002/rtp/239.77.0.30:5146$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://183.30.201.2:10002/rtp/239.77.0.14:5146$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://14.145.234.231:8888/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 526 ms
Name: CCTV-1, URL: http://14.145.234.231:8888/rtp/239.77.0.241:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 537 ms
Name: CCTV-2, URL: http://116.28.99.75:10001/rtp/239.253.43.17:5146$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://14.19.179.71:4022/rtp/239.253.43.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://14.19.179.71:4022/rtp/239.77.1.158:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165 ms
Name: CCTV-2, URL: http://116.22.147.62:6868/rtp/239.77.1.158:5146$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 209 ms
Name: CCTV-2, URL: http://14.145.234.231:8888/rtp/239.77.0.137:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 278 ms
Name: CCTV-2, URL: http://14.145.234.231:8888/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 299 ms
Name: CCTV-2, URL: http://183.30.201.2:10002/rtp/239.77.0.137:5146$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-2, URL: http://113.64.92.94:8884/rtp/239.77.0.137:5146$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-2, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV-2, URL: http://183.30.201.2:10002/rtp/239.77.0.31:5146$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://14.145.234.231:8888/rtp/239.77.0.31:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 732 ms
Name: CCTV-3, URL: http://183.30.201.2:10002/rtp/239.77.0.175:5146$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-3, URL: http://14.19.179.71:4022/rtp/239.77.0.175:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-3, URL: http://113.83.248.53:4200/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV-3, URL: http://14.145.234.231:8888/rtp/239.77.0.169:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 138 ms
Name: CCTV-3, URL: http://14.19.179.71:4022/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV-3, URL: http://183.30.201.2:10002/rtp/239.77.0.169:5146$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-3, URL: http://113.83.248.53:4200/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 291 ms
Name: CCTV-3, URL: http://183.30.201.2:10002/rtp/239.77.0.32:5146$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://14.19.179.71:4022/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://14.145.234.231:8888/rtp/239.77.0.32:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 484 ms
Name: CCTV-4, URL: http://14.145.234.231:8888/rtp/239.77.1.166:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 15 ms
Name: CCTV-4, URL: http://125.89.163.44:8888/rtp/239.77.0.78:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV-4, URL: http://113.83.248.53:4200/rtp/239.77.1.163:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV-4, URL: http://14.145.234.231:8888/rtp/239.253.43.120:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV-4, URL: http://14.145.234.231:8888/rtp/239.77.0.78:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-4, URL: http://14.145.234.231:8888/rtp/239.77.0.78:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 123 ms
Name: CCTV-4, URL: http://14.145.234.231:8888/rtp/239.253.43.120:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV-4, URL: http://116.28.99.75:10001/rtp/239.77.1.166:5146$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 256 ms
Name: CCTV-4, URL: http://113.93.55.208:5555/rtp/239.77.1.163:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-4, URL: http://183.30.201.2:10002/rtp/239.77.0.78:5146$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-4, URL: http://116.28.99.75:10001/rtp/239.77.1.163:5146$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-4, URL: http://183.30.201.2:10002/rtp/239.77.1.163:5146$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-4, URL: http://14.19.179.71:4022/rtp/239.77.0.78:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-4, URL: http://183.30.201.2:10002/rtp/239.77.0.33:5146$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-4, URL: http://14.145.234.231:8888/rtp/239.77.0.33:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 563 ms
Name: CCTV-5, URL: http://14.19.179.71:4022/rtp/239.77.0.177:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-5, URL: http://14.19.179.71:4022/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://113.93.55.208:5555/rtp/239.77.0.34:5146$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://183.30.201.2:10002/rtp/239.77.0.34:5146$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5+, URL: http://14.145.234.231:8888/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-5+, URL: http://113.83.248.53:4200/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92 ms
Name: CCTV-5+, URL: http://14.145.234.231:8888/rtp/239.77.1.31:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 128 ms
Name: CCTV-5+, URL: http://14.145.234.231:8888/rtp/239.77.0.87:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 212 ms
Name: CCTV-5+, URL: http://116.28.99.75:10001/rtp/239.77.1.31:5146$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV-5+, URL: http://14.19.179.71:4022/rtp/239.77.1.31:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 282 ms
Name: CCTV-5+, URL: http://116.28.99.75:10001/rtp/239.77.0.87:5146$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-5+, URL: http://183.30.201.2:10002/rtp/239.77.0.87:5146$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-5+, URL: http://14.19.179.71:4022/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-6, URL: http://14.145.234.231:8888/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: CCTV-6, URL: http://14.145.234.231:8888/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 53 ms
Name: CCTV-6, URL: http://14.145.234.231:8888/rtp/239.77.0.35:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 96 ms
Name: CCTV-7, URL: http://14.145.234.231:8888/rtp/239.77.0.138:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV-7, URL: http://14.145.234.231:8888/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131 ms
Name: CCTV-7, URL: http://14.145.234.231:8888/rtp/239.77.0.36:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 328 ms
Name: CCTV-7, URL: http://183.30.201.2:10002/rtp/239.77.0.36:5146$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-8, URL: http://14.19.179.71:4022/rtp/239.77.0.181:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-8, URL: http://113.83.248.53:4200/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17 ms
Name: CCTV-8, URL: http://14.145.234.231:8888/rtp/239.77.0.172:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 44 ms
Name: CCTV-8, URL: http://14.19.179.71:4022/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-8, URL: http://14.145.234.231:8888/rtp/239.77.0.37:5146$720x576, Date: None, Resolution: 720x576, Response Time: 235 ms
Name: CCTV-8, URL: http://14.145.234.231:8888/rtp/239.77.0.37:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 361 ms
Name: CCTV-9, URL: http://14.145.234.231:8888/rtp/239.77.0.135:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-9, URL: http://nas.hssvm.com:8888/udp/225.1.1.119:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18 ms
