Name: 广东珠江, URL: http://116.22.255.89:9999/rtp/239.77.0.114:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 179 ms
Name: 佛山综合, URL: http://116.22.255.89:9999/rtp/239.253.43.57:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73 ms
Name: 佛山综合, URL: http://116.22.255.89:9999/rtp/239.253.43.57:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 74 ms
Name: 佛山公共, URL: http://116.22.255.89:9999/rtp/239.253.43.53:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 224 ms
Name: 佛山影视, URL: http://116.22.255.89:9999/rtp/239.253.43.56:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: 佛山影视, URL: http://116.22.255.89:9999/rtp/239.253.43.56:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 117 ms
Name: 深圳卫视, URL: http://113.100.72.190:8899/rtp/239.77.0.130:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171 ms
Name: 深圳卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.3:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 175 ms
Name: 深圳卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.92:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 246 ms
Name: 深圳卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246 ms
Name: 深圳卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://116.22.255.89:9999/rtp/239.77.0.241:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 80 ms
Name: CCTV-1, URL: http://116.22.255.89:9999/rtp/239.77.0.129:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 184 ms
Name: CCTV-1, URL: http://116.22.255.89:9999/rtp/239.77.0.86:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 197 ms
Name: CCTV-1, URL: http://113.100.72.190:8899/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://116.22.255.89:9999/rtp/239.77.0.14:5146$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 200 ms
Name: CCTV-1, URL: http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://116.22.255.89:9999/rtp/239.77.1.158:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 75 ms
Name: CCTV-2, URL: http://116.22.255.89:9999/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198 ms
Name: CCTV-2, URL: http://116.22.255.89:9999/rtp/239.77.0.137:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 207 ms
Name: CCTV-2, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV-2, URL: http://116.22.255.89:9999/rtp/239.77.0.31:5146$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 273 ms
Name: CCTV-2, URL: http://116.22.255.89:9999/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 273 ms
Name: CCTV-3, URL: http://116.22.255.89:9999/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11 ms
Name: CCTV-3, URL: http://116.22.255.89:9999/rtp/239.77.0.169:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 67 ms
Name: CCTV-3, URL: http://116.22.255.89:9999/rtp/239.77.0.32:5146$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 110 ms
Name: CCTV-3, URL: http://116.22.255.89:9999/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 110 ms
Name: CCTV-4, URL: http://116.22.255.89:9999/rtp/239.77.1.163:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV-4, URL: http://116.22.255.89:9999/rtp/239.77.1.166:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV-4, URL: http://116.22.255.89:9999/rtp/239.77.1.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV-4, URL: http://116.22.255.89:9999/rtp/239.253.43.120:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 193 ms
Name: CCTV-4, URL: http://116.22.255.89:9999/rtp/239.77.0.78:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 197 ms
Name: CCTV-4, URL: http://116.22.255.89:9999/rtp/239.253.43.120:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204 ms
Name: CCTV-4, URL: http://113.100.72.190:8899/rtp/239.77.1.163:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV-4, URL: http://116.22.255.89:9999/rtp/239.77.0.33:5146$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 174 ms
Name: CCTV-4, URL: http://116.22.255.89:9999/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 174 ms
Name: CCTV-5+, URL: http://116.22.255.89:9999/rtp/239.77.1.31:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV-5+, URL: http://116.22.255.89:9999/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 273 ms
Name: CCTV-5+, URL: http://116.22.255.89:9999/rtp/239.77.0.87:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 281 ms
Name: CCTV-6, URL: http://116.22.255.89:9999/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45 ms
Name: CCTV-6, URL: http://116.22.255.89:9999/rtp/239.77.0.171:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV-6, URL: http://116.22.255.89:9999/rtp/239.77.0.35:5146$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 197 ms
Name: CCTV-6, URL: http://116.22.255.89:9999/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 197 ms
Name: CCTV-7, URL: http://116.22.255.89:9999/rtp/239.77.1.159:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV-7, URL: http://116.22.255.89:9999/rtp/239.77.1.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69 ms
Name: CCTV-7, URL: http://116.22.255.89:9999/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-7, URL: http://116.22.255.89:9999/rtp/239.77.0.138:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV-7, URL: http://116.22.255.89:9999/rtp/239.77.0.36:5146$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 180 ms
Name: CCTV-9, URL: http://116.22.255.89:9999/rtp/239.77.0.135:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV-9, URL: http://116.22.255.89:9999/rtp/239.77.0.38:5146$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 341 ms
Name: CCTV-10, URL: http://116.22.255.89:9999/rtp/239.77.1.113:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-10, URL: http://116.22.255.89:9999/rtp/239.77.0.134:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV-10, URL: http://116.22.255.89:9999/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236 ms
Name: CCTV-10, URL: http://116.22.255.89:9999/rtp/239.77.0.39:5146$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 259 ms
Name: CCTV-11, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8$426x240, Date: None, Resolution: 426x240, Response Time: 375 ms
Name: CCTV-12, URL: http://116.22.255.89:9999/rtp/239.77.1.109:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-12, URL: http://116.22.255.89:9999/rtp/239.77.0.136:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV-13, URL: http://116.22.255.89:9999/rtp/239.77.0.188:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95 ms
Name: CCTV-13, URL: http://116.22.255.89:9999/rtp/239.77.0.188:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 128 ms
Name: CCTV-13, URL: http://116.22.255.89:9999/rtp/239.253.43.196:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130 ms
Name: CCTV-13, URL: http://116.22.255.89:9999/rtp/239.253.43.196:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 131 ms
Name: CCTV-13, URL: http://116.22.255.89:9999/rtp/239.77.0.42:5146$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 245 ms
Name: CCTV-13, URL: http://116.22.255.89:9999/rtp/239.77.0.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 245 ms
Name: CCTV-14, URL: http://116.22.255.89:9999/rtp/239.77.0.133:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV-15, URL: http://116.22.255.89:9999/rtp/239.77.0.44:5146$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 216 ms
Name: CCTV-16, URL: http://116.22.255.89:9999/rtp/239.77.0.165:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 154 ms
Name: 广东卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.166:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 236 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.2:5146$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 241 ms
Name: 浙江卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.89:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219 ms
Name: 浙江卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.89:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 223 ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000007275/1.m3u8?channel-id=bestzb&Contentid=5000000004000007275&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265031/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265031&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014260/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014260&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.88:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 204 ms
Name: 湖南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265024/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265024&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006692/1.m3u8?channel-id=bestzb&Contentid=5000000004000006692&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.4:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 141 ms
Name: 北京卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.91:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 240 ms
Name: 北京卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265027/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265027&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.174:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 218 ms
Name: 湖北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265023/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265023&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000024621/1.m3u8?channel-id=ystenlive&Contentid=1000000001000024621&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265029/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265029&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001925/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://113.100.72.190:8899/rtp/239.77.1.157:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265025/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000030159/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265017/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265017&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.98:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 208 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265018/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265018&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.104:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 207 ms
Name: 东南卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.146:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 248 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000010584/1.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.189:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 139 ms
Name: 甘肃卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.57:5146$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 117 ms
Name: 甘肃卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.57:5146$720x576, Date: None, Resolution: 720x576, Response Time: 117 ms
Name: 广西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031118/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 贵州卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.221:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 150 ms
Name: 贵州卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.230:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 244 ms
Name: 贵州卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 海南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.214:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 154 ms
Name: 河北卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.148:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 226 ms
Name: 河北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河南卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.229:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 56 ms
Name: 河南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.150:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 204 ms
Name: 吉林卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.150:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207 ms
Name: 吉林卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031117/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: https://pulltv1.wanfudaluye.com/live/tv1.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 江苏卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265030/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265030&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.219:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 115 ms
Name: 江西卫视, URL: http://113.100.72.190:8899/rtp/239.77.1.219:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 江西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265032/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000006000268001/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268001&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.103:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 60 ms
Name: 辽宁卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.123:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 182 ms
Name: 辽宁卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265022/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265022&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000011671/1.m3u8?channel-id=bestzb&Contentid=5000000004000011671&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.70:5146$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 232 ms
Name: 内蒙古卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.55:5146$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 266 ms
Name: 宁夏卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.47:5146$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 215 ms
Name: 宁夏卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.47:5146$720x576, Date: None, Resolution: 720x576, Response Time: 215 ms
Name: 宁夏卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.73:5146$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 248 ms
Name: 青海卫视, URL: http://116.22.255.89:9999/rtp/239.253.43.125:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 272 ms
Name: 青海卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000002000013359/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 青海卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.71:5146$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 257 ms
Name: 青海卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.70:5146$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 272 ms
Name: 青海卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 272 ms
Name: 山东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265019/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265019&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
