Name: 广东珠江, URL: http://121.13.85.170:8000/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57 ms
Name: CCTV-16, URL: http://121.13.85.170:8000/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV-16, URL: http://121.13.85.170:8000/rtp/239.77.1.76:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57 ms
Name: CCTV-16, URL: http://61.145.208.119:9090/rtp/239.77.0.165:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 258 ms
Name: CCTV-16, URL: http://14.221.178.199:8888/rtp/239.77.0.165:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 320 ms
Name: CCTV-16, URL: http://116.18.39.57:4000/rtp/239.77.0.165:5146, Date: 2024-10-09, Resolution: None, Response Time: 0 ms
Name: CCTV-17, URL: http://121.13.85.170:8000/rtp/239.77.1.121:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36 ms
Name: CCTV-17, URL: http://121.13.85.170:8000/rtp/239.77.0.198:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV-17, URL: http://121.13.85.170:8000/rtp/239.77.0.115:5146$720x576, Date: None, Resolution: 720x576, Response Time: 64 ms
Name: CCTV-17, URL: http://61.145.208.119:9090/rtp/239.77.0.115:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://121.13.85.170:8000/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 广东卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.166:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 71 ms
