Name: 广东珠江, URL: http://116.22.255.89:9999/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-5, URL: http://116.22.255.89:9999/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 307 ms
Name: CCTV-5, URL: http://116.21.87.83:8889/rtp/239.77.0.34:5146$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5+, URL: http://116.22.255.89:9999/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 336 ms
Name: CCTV-6, URL: http://116.22.255.89:9999/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164 ms
Name: CCTV-6, URL: http://116.22.255.89:9999/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 274 ms
Name: CCTV-7, URL: http://116.22.255.89:9999/rtp/239.77.1.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189 ms
Name: CCTV-7, URL: http://116.22.255.89:9999/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV-7, URL: http://116.21.87.83:8889/rtp/239.77.0.36:5146$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-8, URL: http://113.100.72.190:8899/rtp/239.77.0.172:5146$1920x1080, Date: 2024-10-30, Resolution: 1920x1080, Response Time: 266 ms
Name: CCTV-8, URL: http://116.22.255.89:9999/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 303 ms
Name: CCTV-8, URL: http://116.21.87.83:8889/rtp/239.77.0.172:5146$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 337 ms
Name: CCTV-8, URL: http://116.22.255.89:9999/rtp/239.77.0.37:5146$720x576, Date: None, Resolution: 720x576, Response Time: 367 ms
Name: CCTV-8, URL: http://116.21.87.83:8889/rtp/239.77.0.37:5146$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-9, URL: http://116.21.87.83:8889/rtp/239.77.0.38:5146$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://113.100.72.190:8899/rtp/239.77.0.134:5146$1920x1080, Date: 2024-10-30, Resolution: 1920x1080, Response Time: 316 ms
Name: CCTV-10, URL: http://116.22.255.89:9999/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV-11, URL: http://116.22.255.89:9999/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 320 ms
Name: CCTV-11, URL: http://116.21.87.83:8889/rtp/239.77.0.40:5146$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://116.22.255.89:9999/rtp/239.77.1.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://116.22.255.89:9999/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8$426x240, Date: None, Resolution: 426x240, Response Time: 375 ms
Name: CCTV-13, URL: http://116.22.255.89:9999/rtp/239.77.0.188:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV-13, URL: http://116.22.255.89:9999/rtp/239.253.43.196:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 318 ms
Name: CCTV-13, URL: http://116.22.255.89:9999/rtp/239.77.0.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 298 ms
Name: CCTV-14, URL: http://116.22.255.89:9999/rtp/239.77.1.161:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89 ms
Name: CCTV-14, URL: http://116.21.87.83:8889/rtp/239.77.0.133:5146$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-14, URL: http://116.22.255.89:9999/rtp/239.77.0.43:5146$720x576, Date: None, Resolution: 720x576, Response Time: 211 ms
Name: CCTV-15, URL: http://116.22.255.89:9999/rtp/239.77.1.239:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 304 ms
Name: CCTV-15, URL: http://116.22.255.89:9999/rtp/239.77.1.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 202 ms
Name: CCTV-16, URL: http://116.22.255.89:9999/rtp/239.77.1.76:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV-16, URL: http://116.21.87.83:8889/rtp/239.77.1.76:5146$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 355 ms
Name: 广东卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 317 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.89:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 312 ms
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000007275/1.m3u8?channel-id=bestzb&Contentid=5000000004000007275&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265031/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265031&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014260/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014260&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265024/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265024&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006692/1.m3u8?channel-id=bestzb&Contentid=5000000004000006692&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265027/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265027&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://113.100.72.190:8899/rtp/239.77.0.128:5146$1920x1080, Date: 2024-10-30, Resolution: 1920x1080, Response Time: 138 ms
Name: 湖北卫视, URL: http://116.21.87.83:8889/rtp/239.77.0.128:5146$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 200 ms
Name: 湖北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265023/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265023&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000024621/1.m3u8?channel-id=ystenlive&Contentid=1000000001000024621&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265029/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265029&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001925/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://113.100.72.190:8899/rtp/239.77.1.157:5146$1920x1080, Date: 2024-10-30, Resolution: 1920x1080, Response Time: 0 ms
Name: 安徽卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 281 ms
Name: 安徽卫视, URL: http://116.21.87.83:8889/rtp/239.77.1.92:5146$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265025/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000030159/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265017/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265017&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265018/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265018&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000010584/1.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.57:5146$720x576, Date: None, Resolution: 720x576, Response Time: 264 ms
Name: 广西卫视, URL: http://116.22.255.89:9999/rtp/239.253.43.36:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241 ms
Name: 广西卫视, URL: http://www.dsmcloud.top:8888/udp/239.81.0.107:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 304 ms
Name: 广西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031118/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 贵州卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 海南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.150:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237 ms
Name: 吉林卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031117/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: https://pulltv1.wanfudaluye.com/live/tv1.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 江苏卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265030/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265030&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://113.100.72.190:8899/rtp/239.77.1.219:5146$1920x1080, Date: 2024-10-30, Resolution: 1920x1080, Response Time: 231 ms
Name: 江西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265032/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000006000268001/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268001&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265022/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265022&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000011671/1.m3u8?channel-id=bestzb&Contentid=5000000004000011671&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 宁夏卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.47:5146$720x576, Date: None, Resolution: 720x576, Response Time: 366 ms
Name: 宁夏卫视, URL: http://116.21.87.83:8889/rtp/239.77.1.47:5146$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000002000013359/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 青海卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.94:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 321 ms
Name: 山东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265019/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265019&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000016568/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016568&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山西卫视, URL: http://116.21.87.83:8889/rtp/239.77.0.69:5146$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://116.21.87.83:8889/rtp/239.77.1.74:5146$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: 720x576, Response Time: 47 ms
Name: 陕西卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 50 ms
Name: 陕西卫视, URL: http://116.21.87.83:8889/rtp/239.77.0.68:5146$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://116.21.87.83:8889/rtp/239.77.0.163:5146$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 0 ms
Name: 四川卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.215:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228 ms
Name: 四川卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 286 ms
Name: 四川卫视, URL: http://116.21.87.83:8889/rtp/239.77.0.159:5146$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 358 ms
Name: 四川卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006119/1.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 天津卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.97:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182 ms
Name: 天津卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265026/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265026&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 天津卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006827/1.m3u8?channel-id=bestzb&Contentid=5000000004000006827&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 西藏卫视, URL: http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 西藏卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 372 ms
Name: 新疆卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: 720x576, Response Time: 354 ms
Name: 新疆卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: 720x576, Response Time: 354 ms
Name: 新疆卫视, URL: http://116.21.87.83:8889/rtp/239.77.0.75:5146$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://113.100.72.190:8899/rtp/239.253.43.37:5146$1920x1080, Date: 2024-10-30, Resolution: 1920x1080, Response Time: 323 ms
Name: 云南卫视, URL: http://116.21.87.83:8889/rtp/239.253.43.100:5146$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031120/1.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/smt.php?id=jade_twn$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://pi.0472.org/tv/cbn.php?id=xfjcHD$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰资讯, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 凤凰资讯, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 凤凰资讯, URL: http://61.221.215.25:8800/hls/47/index.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
