Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://14.117.233.162:9000/rtp/239.77.0.2:5146$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 124 ms
Name: 广东卫视, URL: http://14.117.233.162:9000/rtp/239.77.0.191:5146$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 177 ms
Name: 大湾区卫视, URL: https://skype.serv00.net/itouch.php?id=nfws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江门综合, URL: http://14.117.233.162:9000/rtp/239.77.0.201:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 164 ms
Name: 江门侨乡生活, URL: http://tenfarr.com:4000/rtp/239.77.0.202:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 新会综合, URL: https://skype.serv00.net/itouch.php?id=xhzh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 鹤山综合, URL: https://skype.serv00.net/itouch.php?id=hszh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 佛山综合, URL: http://tenfarr.com:4000/rtp/239.253.43.57:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 佛山公共, URL: http://tenfarr.com:4000/rtp/239.253.43.53:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://14.117.233.162:9000/rtp/239.77.1.21:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 47 ms
Name: 深圳卫视, URL: http://183.7.133.205:8088/rtp/239.77.0.130:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 136 ms
Name: 深圳卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://14.117.233.162:9000/rtp/239.77.0.119:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV-1, URL: http://14.117.233.162:9000/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 180 ms
Name: CCTV-1, URL: http://14.117.233.162:9000/rtp/239.77.0.30:5146$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 224 ms
Name: CCTV-1, URL: http://14.117.233.162:9000/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 331 ms
Name: CCTV-1, URL: http://14.117.233.162:9000/rtp/239.77.0.14:5146$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 354 ms
Name: CCTV-1, URL: http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://121.13.55.157:4022/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV-2, URL: http://14.117.233.162:9000/rtp/239.77.0.31:5146$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 146 ms
Name: CCTV-2, URL: http://14.117.233.162:9000/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 196 ms
Name: CCTV-2, URL: http://116.28.124.202:8520/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://14.117.233.162:9000/rtp/239.77.0.32:5146$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 213 ms
Name: CCTV-3, URL: http://14.117.233.162:9000/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 281 ms
Name: CCTV-3, URL: http://116.28.124.202:8520/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 379 ms
Name: CCTV-3, URL: http://14.221.179.151:8888/rtp/239.77.0.175:5146, Date: 2024-10-18, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://14.117.233.162:9000/rtp/239.77.1.163:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 10 ms
Name: CCTV-4, URL: http://183.7.133.205:8088/rtp/239.77.1.166:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 302 ms
Name: CCTV-4, URL: http://14.117.233.162:9000/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 224 ms
Name: CCTV-4, URL: http://14.117.233.162:9000/rtp/239.77.0.33:5146$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 251 ms
Name: CCTV-5, URL: http://14.117.233.162:9000/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 118 ms
Name: CCTV-5, URL: http://14.117.233.162:9000/rtp/239.77.0.34:5146$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 193 ms
Name: CCTV-6, URL: http://14.117.233.162:9000/rtp/239.77.0.171:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV-6, URL: http://14.117.233.162:9000/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 199 ms
Name: CCTV-6, URL: http://14.117.233.162:9000/rtp/239.77.0.35:5146$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 246 ms
Name: CCTV-7, URL: http://59.38.63.30:2052/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 77 ms
Name: CCTV-7, URL: http://14.117.233.162:9000/rtp/239.77.0.36:5146$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 189 ms
Name: CCTV-8, URL: http://14.117.233.162:9000/rtp/239.77.0.37:5146$720x576, Date: None, Resolution: 720x576, Response Time: 66 ms
Name: CCTV-8, URL: http://14.117.233.162:9000/rtp/239.77.0.37:5146$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 217 ms
Name: CCTV-9, URL: http://14.117.233.162:9000/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: 720x576, Response Time: 185 ms
Name: CCTV-9, URL: http://14.117.233.162:9000/rtp/239.77.0.38:5146$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 188 ms
Name: CCTV-10, URL: http://14.117.233.162:9000/rtp/239.77.0.39:5146$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 154 ms
Name: CCTV-10, URL: http://14.117.233.162:9000/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 159 ms
Name: CCTV-11, URL: http://14.117.233.162:9000/rtp/239.77.1.42:5146$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 112 ms
Name: CCTV-11, URL: http://14.117.233.162:9000/rtp/239.77.0.40:5146$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 175 ms
Name: CCTV-11, URL: http://14.117.233.162:9000/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 176 ms
Name: CCTV-11, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8$426x240, Date: None, Resolution: 426x240, Response Time: 375 ms
Name: CCTV-12, URL: http://14.117.233.162:9000/rtp/239.77.1.10:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV-12, URL: http://14.117.233.162:9000/rtp/239.77.0.41:5146$720x576, Date: None, Resolution: 720x576, Response Time: 129 ms
Name: CCTV-12, URL: http://14.117.233.162:9000/rtp/239.77.0.41:5146$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 158 ms
Name: CCTV-13, URL: http://14.117.233.162:9000/rtp/239.77.0.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 135 ms
Name: CCTV-13, URL: http://14.117.233.162:9000/rtp/239.77.0.42:5146$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 164 ms
Name: CCTV-13, URL: http://stream.smntv.cn/smtv1/playlist.m3u8$320x240, Date: None, Resolution: 320x240, Response Time: 372 ms
Name: CCTV-13, URL: http://stream.smntv.cn/smtv1/playlist.m3u8$320x240, Date: None, Resolution: 320x240, Response Time: 372 ms
Name: CCTV-14, URL: http://59.38.63.30:2052/rtp/239.77.1.161:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34 ms
Name: CCTV-14, URL: http://14.117.233.162:9000/rtp/239.77.0.43:5146$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 199 ms
Name: CCTV-14, URL: http://183.7.133.205:8088/rtp/239.77.0.43:5146$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://tenfarr.com:4000/rtp/239.77.1.239:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-15, URL: http://14.117.233.162:9000/rtp/239.77.1.11:5146$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 67 ms
Name: CCTV-15, URL: http://14.117.233.162:9000/rtp/239.77.0.44:5146$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 178 ms
Name: CCTV-16, URL: http://14.117.233.162:9000/rtp/239.77.0.232:5146$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 64 ms
Name: CCTV-17, URL: http://14.117.233.162:9000/rtp/239.77.0.115:5146$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 173 ms
Name: 广东卫视, URL: http://183.7.133.205:8088/rtp/239.77.1.2:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 369 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://14.117.233.162:9000/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 128 ms
Name: 广东卫视, URL: http://14.117.233.162:9000/rtp/239.77.0.191:5146$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 144 ms
Name: 广东卫视, URL: http://14.117.233.162:9000/rtp/239.77.0.233:5146$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 149 ms
Name: 广东卫视, URL: http://14.117.233.162:9000/rtp/239.77.0.2:5146$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 224 ms
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000007275/1.m3u8?channel-id=bestzb&Contentid=5000000004000007275&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265031/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265031&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014260/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014260&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265024/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265024&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006692/1.m3u8?channel-id=bestzb&Contentid=5000000004000006692&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://14.117.233.162:9000/rtp/239.77.1.4:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 36 ms
Name: 北京卫视, URL: http://14.117.233.162:9000/rtp/239.77.0.91:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 63 ms
Name: 北京卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265027/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265027&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265023/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265023&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000024621/1.m3u8?channel-id=ystenlive&Contentid=1000000001000024621&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://183.7.133.205:8088/rtp/239.77.0.124:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 200 ms
Name: 黑龙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265029/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265029&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001925/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265025/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000030159/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://14.117.233.162:9000/rtp/239.77.0.182:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 67 ms
Name: 重庆卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265017/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265017&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265018/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265018&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://14.221.179.151:8888/rtp/239.77.0.146:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://183.7.133.205:8088/rtp/239.77.0.146:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000010584/1.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://14.117.233.162:9000/rtp/239.77.1.57:5146$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 139 ms
Name: 广西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031118/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 广西卫视, URL: http://www.dsmcloud.top:8888/udp/239.81.0.107:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 贵州卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 海南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河南卫视, URL: http://14.117.233.162:9000/rtp/239.77.0.17:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 60 ms
Name: 河南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: http://14.117.233.162:9000/rtp/239.77.1.111:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 69 ms
Name: 吉林卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031117/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: https://pulltv1.wanfudaluye.com/live/tv1.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 江苏卫视, URL: http://14.221.179.151:8888/rtp/239.77.0.90:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 368 ms
Name: 江苏卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265030/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265030&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://14.117.233.162:9000/rtp/239.77.0.149:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 30 ms
Name: 江西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265032/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000006000268001/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268001&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265022/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265022&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000011671/1.m3u8?channel-id=bestzb&Contentid=5000000004000011671&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://14.117.233.162:9000/rtp/239.77.1.55:5146$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 153 ms
Name: 内蒙古卫视, URL: http://14.117.233.162:9000/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 166 ms
Name: 内蒙古卫视, URL: http://14.117.233.162:9000/rtp/239.77.0.70:5146$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 217 ms
Name: 宁夏卫视, URL: http://14.117.233.162:9000/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: 720x576, Response Time: 162 ms
Name: 宁夏卫视, URL: http://14.117.233.162:9000/rtp/239.77.1.47:5146$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 179 ms
Name: 宁夏卫视, URL: http://14.117.233.162:9000/rtp/239.77.0.73:5146$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 261 ms
Name: 宁夏卫视, URL: http://183.7.133.205:8088/rtp/239.77.0.73:5146$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000002000013359/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 青海卫视, URL: http://14.117.233.162:9000/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 133 ms
Name: 青海卫视, URL: http://14.117.233.162:9000/rtp/239.77.1.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 134 ms
Name: 青海卫视, URL: http://14.117.233.162:9000/rtp/239.77.0.71:5146$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 166 ms
Name: 青海卫视, URL: http://14.117.233.162:9000/rtp/239.77.1.70:5146$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 193 ms
Name: 青海卫视, URL: http://183.7.133.205:8088/rtp/239.77.0.71:5146$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://183.7.133.205:8088/rtp/239.77.1.70:5146$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265019/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265019&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000016568/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016568&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山西卫视, URL: http://14.117.233.162:9000/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: 720x576, Response Time: 128 ms
Name: 山西卫视, URL: http://14.117.233.162:9000/rtp/239.77.1.74:5146$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 153 ms
Name: 山西卫视, URL: http://14.117.233.162:9000/rtp/239.77.0.69:5146$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 160 ms
Name: 山西卫视, URL: http://14.117.233.162:9000/rtp/239.77.1.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 173 ms
Name: 山西卫视, URL: http://183.7.133.205:8088/rtp/239.77.0.69:5146$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://14.117.233.162:9000/rtp/239.77.1.54:5146$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 126 ms
Name: 陕西卫视, URL: http://14.117.233.162:9000/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 128 ms
