Name: 广东珠江, URL: http://113.83.248.110:4200/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73 ms
Name: CCTV-17, URL: http://113.83.248.110:4200/rtp/239.77.0.115:5146$720x576, Date: None, Resolution: 720x576, Response Time: 126 ms
Name: 浙江卫视, URL: http://113.83.248.110:4200/rtp/239.77.0.89:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30 ms
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://113.83.248.110:4200/rtp/239.77.0.88:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57 ms
Name: 北京卫视, URL: http://113.83.248.110:4200/rtp/239.77.1.4:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: 湖北卫视, URL: http://113.83.248.110:4200/rtp/239.77.0.128:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27 ms
Name: 黑龙江卫视, URL: http://113.83.248.110:4200/rtp/239.77.0.124:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37 ms
Name: 黑龙江卫视, URL: http://113.83.248.110:4200/rtp/239.77.1.179:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53 ms
Name: 黑龙江卫视, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 重庆卫视, URL: http://113.83.248.110:4200/rtp/239.77.1.162:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56 ms
Name: 东南卫视, URL: http://113.83.248.110:4200/rtp/239.77.1.104:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121 ms
Name: 甘肃卫视, URL: http://113.83.248.110:4200/rtp/239.77.1.57:5146$720x576, Date: None, Resolution: 720x576, Response Time: 236 ms
Name: 贵州卫视, URL: http://113.83.248.110:4200/rtp/239.77.0.230:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72 ms
Name: 海南卫视, URL: http://113.83.248.110:4200/rtp/239.253.43.35:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98 ms
Name: 河北卫视, URL: http://113.83.248.110:4200/rtp/239.77.1.214:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38 ms
Name: 河南卫视, URL: http://113.83.248.110:4200/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: 吉林卫视, URL: https://pulltv1.wanfudaluye.com/live/tv1.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 吉林卫视, URL: http://113.83.248.110:4200/rtp/239.77.0.150:5146, Date: None, Resolution: None, Response Time: 0 ms
Name: 江苏卫视, URL: http://113.83.248.110:4200/rtp/239.77.0.90:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74 ms
Name: 江西卫视, URL: http://113.83.248.110:4200/rtp/239.77.1.219:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: 内蒙古卫视, URL: http://113.83.248.110:4200/rtp/239.77.1.55:5146$720x576, Date: None, Resolution: 720x576, Response Time: 210 ms
Name: 宁夏卫视, URL: http://113.83.248.110:4200/rtp/239.77.1.47:5146$720x576, Date: None, Resolution: 720x576, Response Time: 201 ms
Name: 宁夏卫视, URL: http://113.83.248.110:4200/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: 720x576, Response Time: 208 ms
Name: 青海卫视, URL: http://113.83.248.110:4200/rtp/239.77.1.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 201 ms
Name: 山西卫视, URL: http://113.83.248.110:4200/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: 720x576, Response Time: 247 ms
Name: 陕西卫视, URL: http://113.83.248.110:4200/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: 720x576, Response Time: 131 ms
Name: 陕西卫视, URL: http://113.83.248.110:4200/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 195 ms
Name: 四川卫视, URL: http://113.83.248.110:4200/rtp/239.77.1.215:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37 ms
Name: 深圳卫视, URL: http://113.83.248.110:4200/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64 ms
Name: 三沙卫视, URL: http://113.83.248.110:4200/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24 ms
Name: 三沙卫视, URL: http://113.83.248.110:4200/rtp/239.77.1.117:5146$720x576, Date: None, Resolution: 720x576, Response Time: 247 ms
Name: 西藏卫视, URL: http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 西藏卫视, URL: http://113.83.248.110:4200/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: 720x576, Response Time: 150 ms
Name: 西藏卫视, URL: http://113.83.248.110:4200/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 259 ms
Name: 新疆卫视, URL: http://113.83.248.110:4200/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: 720x576, Response Time: 253 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/smt.php?id=jade_twn$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://pi.0472.org/tv/cbn.php?id=xfjcHD$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰资讯, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰资讯, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
