Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-11, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8$426x240, Date: None, Resolution: 426x240, Response Time: 375 ms
Name: CCTV-12, URL: http://116.4.96.235:4080/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92 ms
Name: CCTV-12, URL: http://116.21.126.41:7777/rtp/239.77.0.136:5146$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-12, URL: http://121.32.204.88:9999/rtp/239.77.1.10:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV-12, URL: http://116.21.126.41:7777/rtp/239.77.1.109:5146$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV-12, URL: http://116.21.126.41:7777/rtp/239.77.0.41:5146$720x576, Date: 2024-09-24, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://121.32.204.88:9999/rtp/239.253.43.196:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV-13, URL: http://116.21.126.41:7777/rtp/239.77.0.188:5146$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-13, URL: http://116.21.126.41:7777/rtp/239.253.43.196:5146$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-13, URL: http://stream.smntv.cn/smtv1/playlist.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV-13, URL: http://121.32.204.88:9999/rtp/239.77.0.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 293 ms
Name: CCTV-13, URL: http://116.21.126.41:7777/rtp/239.77.0.42:5146$720x576, Date: 2024-09-24, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://116.4.96.235:4080/rtp/239.77.0.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://116.21.126.41:7777/rtp/239.77.1.171:5146$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-14, URL: http://116.4.96.235:4080/rtp/239.77.0.133:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 254 ms
Name: CCTV-14, URL: http://116.21.126.41:7777/rtp/239.77.0.133:5146$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV-14, URL: http://116.21.126.41:7777/rtp/239.77.1.161:5146$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-14, URL: http://116.21.126.41:7777/rtp/239.77.0.43:5146$720x576, Date: 2024-09-24, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://121.32.204.88:9999/rtp/239.77.0.43:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://116.21.126.41:7777/rtp/239.77.1.239:5146$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-15, URL: http://116.4.96.235:4080/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 330 ms
Name: CCTV-15, URL: http://116.21.126.41:7777/rtp/239.77.0.44:5146$720x576, Date: 2024-09-24, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://116.21.126.41:7777/rtp/239.77.1.11:5146$720x576, Date: 2024-09-24, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://121.32.204.88:9999/rtp/239.77.1.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-17, URL: http://116.21.126.41:7777/rtp/239.77.1.121:5146$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 316 ms
Name: CCTV-17, URL: http://116.21.126.41:7777/rtp/239.77.0.115:5146$720x576, Date: 2024-09-24, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://116.4.96.235:4080/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124 ms
Name: 广东卫视, URL: http://121.32.204.88:9999/rtp/239.77.0.166:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 141 ms
Name: 广东卫视, URL: http://116.21.126.41:7777/rtp/239.77.0.166:5146$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 163 ms
Name: 广东卫视, URL: http://116.21.126.41:7777/rtp/239.77.0.84:5146$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 355 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://121.32.204.88:9999/rtp/239.77.0.2:5146$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 369 ms
Name: 广东卫视, URL: http://116.21.126.41:7777/rtp/239.77.0.2:5146$720x576, Date: 2024-09-24, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://116.21.126.41:7777/rtp/239.77.0.191:5146$720x576, Date: 2024-09-24, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://116.21.126.41:7777/rtp/239.77.0.233:5146$720x576, Date: 2024-09-24, Resolution: 720x576, Response Time: 375 ms
Name: 浙江卫视, URL: http://121.32.204.88:9999/rtp/239.77.1.150:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 0 ms
Name: 浙江卫视, URL: http://116.4.96.235:4080/rtp/239.77.1.33:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 260 ms
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000007275/1.m3u8?channel-id=bestzb&Contentid=5000000004000007275&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265031/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265031&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014260/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014260&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://116.21.126.41:7777/rtp/239.77.0.88:5146$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 211 ms
Name: 湖南卫视, URL: http://116.21.126.41:7777/rtp/239.77.1.5:5146$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 216 ms
Name: 湖南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265024/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265024&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006692/1.m3u8?channel-id=bestzb&Contentid=5000000004000006692&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://116.21.126.41:7777/rtp/239.77.0.91:5146$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 364 ms
Name: 北京卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265027/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265027&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://121.32.204.88:9999/rtp/239.77.1.174:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 168 ms
Name: 湖北卫视, URL: http://116.4.96.235:4080/rtp/239.77.1.93:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 287 ms
Name: 湖北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265023/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265023&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000024621/1.m3u8?channel-id=ystenlive&Contentid=1000000001000024621&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://116.21.126.41:7777/rtp/239.77.0.93:5146$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 51 ms
Name: 黑龙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265029/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265029&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001925/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://121.32.204.88:9999/rtp/239.77.1.92:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 207 ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265025/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000030159/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265017/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265017&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265018/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265018&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://121.32.204.88:9999/rtp/239.77.0.146:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 10 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000010584/1.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://116.21.126.41:7777/rtp/239.77.1.57:5146$720x576, Date: 2024-09-24, Resolution: 720x576, Response Time: 139 ms
Name: 甘肃卫视, URL: http://116.4.96.235:4080/rtp/239.77.1.57:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://www.dsmcloud.top:8888/udp/239.81.0.107:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7 ms
Name: 广西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031118/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 贵州卫视, URL: http://116.4.96.235:4080/rtp/239.77.1.221:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137 ms
Name: 贵州卫视, URL: http://121.32.204.88:9999/rtp/239.77.0.230:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 277 ms
Name: 贵州卫视, URL: http://121.32.204.88:9999/rtp/239.77.0.230:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 291 ms
Name: 贵州卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 海南卫视, URL: http://121.32.204.88:9999/rtp/239.253.43.101:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 191 ms
Name: 海南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://121.32.204.88:9999/rtp/239.77.0.148:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 252 ms
Name: 河北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: https://pulltv1.wanfudaluye.com/live/tv1.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 江苏卫视, URL: http://121.32.204.88:9999/rtp/239.77.0.90:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 315 ms
Name: 江苏卫视, URL: http://116.4.96.235:4080/rtp/239.77.1.18:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 318 ms
Name: 江苏卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265030/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265030&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://121.32.204.88:9999/rtp/239.77.0.149:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 302 ms
Name: 江西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265032/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265022/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265022&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000011671/1.m3u8?channel-id=bestzb&Contentid=5000000004000011671&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://116.21.126.41:7777/rtp/239.77.1.55:5146$720x576, Date: 2024-09-24, Resolution: 720x576, Response Time: 68 ms
Name: 内蒙古卫视, URL: http://116.21.126.41:7777/rtp/239.77.0.70:5146$720x576, Date: 2024-09-24, Resolution: 720x576, Response Time: 160 ms
Name: 内蒙古卫视, URL: http://116.4.96.235:4080/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://116.21.126.41:7777/rtp/239.77.0.73:5146$720x576, Date: 2024-09-24, Resolution: 720x576, Response Time: 92 ms
Name: 宁夏卫视, URL: http://121.32.204.88:9999/rtp/239.77.0.73:5146$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://116.4.96.235:4080/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000002000013359/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 青海卫视, URL: http://116.21.126.41:7777/rtp/239.77.0.71:5146$720x576, Date: 2024-09-24, Resolution: 720x576, Response Time: 141 ms
Name: 青海卫视, URL: http://121.32.204.88:9999/rtp/239.77.1.70:5146$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://116.4.96.235:4080/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://121.32.204.88:9999/rtp/239.77.1.153:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 0 ms
