Name: 广东珠江, URL: http://61.145.208.119:9090/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239 ms
Name: 佛山综合, URL: http://61.145.208.119:9090/rtp/239.253.43.57:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: 佛山公共, URL: http://61.145.208.119:9090/rtp/239.253.43.53:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 佛山影视, URL: http://61.145.208.119:9090/rtp/239.253.43.56:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.130:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113 ms
Name: 深圳卫视, URL: http://61.145.208.119:9090/rtp/239.77.1.148:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: 深圳卫视, URL: http://61.145.208.119:9090/rtp/239.77.1.3:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-1, URL: http://113.94.87.158:8888/rtp/239.77.1.144:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 184 ms
Name: CCTV-1, URL: http://113.94.86.164:8888/rtp/239.77.0.241:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 273 ms
Name: CCTV-1, URL: http://113.94.87.158:8888/rtp/239.77.0.241:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 276 ms
Name: CCTV-1, URL: http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://116.18.39.57:4000/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://113.94.86.164:8888/rtp/239.77.1.158:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 94 ms
Name: CCTV-2, URL: http://113.94.87.158:8888/rtp/239.77.1.158:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV-2, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV-3, URL: http://113.94.87.158:8888/rtp/239.77.0.169:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV-3, URL: http://113.94.86.164:8888/rtp/239.77.0.32:5146$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://113.94.87.158:8888/rtp/239.77.0.32:5146$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-4, URL: http://113.94.86.164:8888/rtp/239.77.1.163:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 246 ms
Name: CCTV-4, URL: http://113.94.87.158:8888/rtp/239.77.1.163:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 246 ms
Name: CCTV-4, URL: http://61.145.208.119:9090/rtp/239.77.1.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 258 ms
Name: CCTV-4, URL: http://61.145.208.119:9090/rtp/239.77.1.163:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-4, URL: http://61.145.208.119:9090/rtp/239.77.0.78:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-4, URL: http://61.145.208.119:9090/rtp/239.253.43.120:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-4, URL: http://61.145.208.119:9090/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://61.145.208.119:9090/rtp/239.77.0.177:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-5, URL: http://61.145.208.119:9090/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-5, URL: http://113.94.86.164:8888/rtp/239.77.0.34:5146$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://113.94.87.158:8888/rtp/239.77.0.34:5146$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://61.145.208.119:9090/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5+, URL: http://61.145.208.119:9090/rtp/239.77.1.31:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 318 ms
Name: CCTV-5+, URL: http://113.94.87.158:8888/rtp/239.77.0.87:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV-5+, URL: http://61.145.208.119:9090/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-6, URL: http://113.94.86.164:8888/rtp/239.77.0.171:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV-6, URL: http://113.94.87.158:8888/rtp/239.77.0.171:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-6, URL: http://113.94.86.164:8888/rtp/239.77.0.35:5146$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-6, URL: http://113.94.87.158:8888/rtp/239.77.0.35:5146$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-6, URL: http://61.145.208.119:9090/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://61.145.208.119:9090/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV-7, URL: http://61.145.208.119:9090/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-8, URL: http://61.145.208.119:9090/rtp/239.77.0.181:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-8, URL: http://113.94.87.158:8888/rtp/239.77.0.172:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 317 ms
Name: CCTV-8, URL: http://61.145.208.119:9090/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-8, URL: http://61.145.208.119:9090/rtp/239.77.0.37:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-9, URL: http://61.145.208.119:9090/rtp/239.77.0.135:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-9, URL: http://113.94.86.164:8888/rtp/239.77.0.38:5146$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-9, URL: http://113.94.87.158:8888/rtp/239.77.0.38:5146$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-9, URL: http://61.145.208.119:9090/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://113.94.87.158:8888/rtp/239.77.0.39:5146$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://116.18.39.57:4000/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://61.145.208.119:9090/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://113.94.87.158:8888/rtp/239.77.0.40:5146$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://113.94.87.158:8888/rtp/239.77.1.42:5146$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://61.145.208.119:9090/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8$426x240, Date: None, Resolution: 426x240, Response Time: 375 ms
Name: CCTV-12, URL: http://61.145.208.119:9090/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-12, URL: http://61.145.208.119:9090/rtp/239.77.1.10:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-12, URL: http://113.94.87.158:8888/rtp/239.77.0.41:5146$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-12, URL: http://61.145.208.119:9090/rtp/239.77.0.41:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://61.145.208.119:9090/rtp/239.77.0.188:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-13, URL: http://116.18.39.57:4000/rtp/239.77.0.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://61.145.208.119:9090/rtp/239.77.0.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://stream.smntv.cn/smtv1/playlist.m3u8$320x240, Date: None, Resolution: 320x240, Response Time: 372 ms
Name: CCTV-14, URL: http://113.94.87.158:8888/rtp/239.77.1.161:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 189 ms
Name: CCTV-14, URL: http://113.94.87.158:8888/rtp/239.77.0.43:5146$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://116.18.39.57:4000/rtp/239.77.0.43:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://113.94.87.158:8888/rtp/239.77.1.239:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-15, URL: http://113.94.86.164:8888/rtp/239.77.1.239:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-15, URL: http://113.94.87.158:8888/rtp/239.77.0.44:5146$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://113.94.86.164:8888/rtp/239.77.1.11:5146$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://113.94.87.158:8888/rtp/239.77.1.11:5146$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://116.18.39.57:4000/rtp/239.77.1.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://116.18.39.57:4000/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://61.145.208.119:9090/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://61.145.208.119:9090/rtp/239.77.1.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-16, URL: http://113.94.87.158:8888/rtp/239.77.0.165:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 320 ms
Name: CCTV-16, URL: http://61.145.208.119:9090/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-16, URL: http://116.18.39.57:4000/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-17, URL: http://113.94.87.158:8888/rtp/239.77.0.115:5146$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231 ms
Name: 广东卫视, URL: http://113.94.87.158:8888/rtp/239.77.0.84:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 281 ms
Name: 广东卫视, URL: http://113.94.86.164:8888/rtp/239.77.0.84:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 309 ms
Name: 广东卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 335 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://116.18.39.57:4000/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 浙江卫视, URL: http://113.94.87.158:8888/rtp/239.77.0.89:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 363 ms
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000007275/1.m3u8?channel-id=bestzb&Contentid=5000000004000007275&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265031/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265031&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014260/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014260&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265024/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265024&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006692/1.m3u8?channel-id=bestzb&Contentid=5000000004000006692&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265027/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265027&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://61.145.208.119:9090/rtp/239.77.1.174:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207 ms
Name: 湖北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265023/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265023&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000024621/1.m3u8?channel-id=ystenlive&Contentid=1000000001000024621&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.93:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: 黑龙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265029/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265029&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001925/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265025/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000030159/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://113.94.87.158:8888/rtp/239.77.0.182:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 355 ms
Name: 重庆卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265017/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265017&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://116.28.125.24:7777/rtp/239.77.1.156:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 0 ms
Name: 东方卫视, URL: http://61.145.208.119:9090/rtp/239.77.1.156:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 东方卫视, URL: http://116.28.125.24:7777/rtp/239.77.1.218:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 143 ms
Name: 东方卫视, URL: http://116.28.125.24:7777/rtp/239.77.0.98:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 234 ms
Name: 东方卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265018/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265018&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://116.28.125.24:7777/rtp/239.77.0.146:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 260 ms
Name: 东南卫视, URL: http://116.28.125.24:7777/rtp/239.77.1.104:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 302 ms
Name: 东南卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.146:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000010584/1.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://116.28.125.24:7777/rtp/239.77.0.189:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 361 ms
Name: 甘肃卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://116.28.125.24:7777/rtp/239.77.1.57:5146$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://116.18.39.57:4000/rtp/239.77.1.57:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://116.28.125.24:7777/rtp/239.253.43.36:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 291 ms
Name: 广西卫视, URL: http://116.28.125.24:7777/rtp/239.77.0.139:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 307 ms
Name: 广西卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 324 ms
Name: 广西卫视, URL: http://www.dsmcloud.top:8888/udp/239.81.0.107:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 353 ms
Name: 广西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031118/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 贵州卫视, URL: http://116.28.125.24:7777/rtp/239.77.1.221:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 239 ms
Name: 贵州卫视, URL: http://116.28.125.24:7777/rtp/239.77.0.230:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 324 ms
Name: 贵州卫视, URL: http://61.145.208.119:9090/rtp/239.77.1.221:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: 海南卫视, URL: http://116.28.125.24:7777/rtp/239.253.43.101:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 291 ms
Name: 海南卫视, URL: http://116.28.125.24:7777/rtp/239.253.43.35:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 309 ms
Name: 海南卫视, URL: http://116.18.39.57:4000/rtp/239.253.43.101:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: 海南卫视, URL: http://61.145.208.119:9090/rtp/239.253.43.35:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: 河北卫视, URL: http://116.28.125.24:7777/rtp/239.77.0.148:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 210 ms
Name: 河南卫视, URL: http://116.28.125.24:7777/rtp/239.77.1.229:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 226 ms
Name: 河南卫视, URL: http://116.28.125.24:7777/rtp/239.77.0.17:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 332 ms
Name: 河南卫视, URL: http://116.18.39.57:4000/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: 河南卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: http://116.28.125.24:7777/rtp/239.77.0.150:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 337 ms
