Name: 广东珠江, URL: http://14.145.234.231:8888/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53 ms
Name: 广东卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.19:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 102 ms
Name: 广东卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141 ms
Name: 广东卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145 ms
Name: 广东卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.84:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 168 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 227 ms
Name: 广东卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.2:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 609 ms
Name: 大湾区卫视, URL: https://skype.serv00.net/itouch.php?id=nfws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江门综合, URL: http://113.94.58.116:10010/rtp/239.77.0.201:5146$1920x1080, Date: 2024-09-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 江门综合, URL: http://14.145.234.231:8888/rtp/239.77.0.201:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 513 ms
Name: 江门综合, URL: http://14.145.234.231:8888/rtp/239.77.0.201:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 528 ms
Name: 江门侨乡生活, URL: http://14.145.234.231:8888/rtp/239.77.0.202:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 0 ms
Name: 江门侨乡生活, URL: http://14.145.234.231:8888/rtp/239.77.0.202:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: 新会综合, URL: https://skype.serv00.net/itouch.php?id=xhzh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 鹤山综合, URL: https://skype.serv00.net/itouch.php?id=hszh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 佛山综合, URL: http://14.145.234.231:8888/rtp/239.253.43.57:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69 ms
Name: 佛山综合, URL: http://14.145.234.231:8888/rtp/239.253.43.57:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 275 ms
Name: 佛山影视, URL: http://14.145.234.231:8888/rtp/239.253.43.56:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 211 ms
Name: 佛山影视, URL: http://14.145.234.231:8888/rtp/239.253.43.56:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221 ms
Name: 深圳卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.3:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 202 ms
Name: 深圳卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.3:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208 ms
Name: 深圳卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.92:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 237 ms
Name: 深圳卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 273 ms
Name: 深圳卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://14.145.234.231:8888/rtp/239.77.0.241:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV-1, URL: http://14.145.234.231:8888/rtp/239.77.0.86:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV-1, URL: http://14.145.234.231:8888/rtp/239.77.0.119:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 270 ms
Name: CCTV-1, URL: http://14.117.234.110:9000/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 128 ms
Name: CCTV-1, URL: http://14.145.234.231:8888/rtp/239.77.0.14:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 234 ms
Name: CCTV-1, URL: http://14.117.234.110:9000/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 311 ms
Name: CCTV-1, URL: http://14.145.234.231:8888/rtp/239.77.0.30:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 493 ms
Name: CCTV-2, URL: http://14.145.234.231:8888/rtp/239.77.0.137:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV-2, URL: http://14.145.234.231:8888/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192 ms
Name: CCTV-2, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV-2, URL: http://14.117.234.110:9000/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 184 ms
Name: CCTV-2, URL: http://14.145.234.231:8888/rtp/239.77.0.31:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 455 ms
Name: CCTV-3, URL: http://14.145.234.231:8888/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123 ms
Name: CCTV-3, URL: http://14.145.234.231:8888/rtp/239.77.0.169:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 147 ms
Name: CCTV-3, URL: http://14.117.234.110:9000/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 86 ms
Name: CCTV-3, URL: http://14.145.234.231:8888/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 314 ms
Name: CCTV-3, URL: http://14.145.234.231:8888/rtp/239.77.0.32:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 350 ms
Name: CCTV-4, URL: http://14.145.234.231:8888/rtp/239.77.1.166:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV-4, URL: http://14.145.234.231:8888/rtp/239.253.43.120:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82 ms
Name: CCTV-4, URL: http://14.145.234.231:8888/rtp/239.77.0.78:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87 ms
Name: CCTV-4, URL: http://14.145.234.231:8888/rtp/239.77.0.78:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 179 ms
Name: CCTV-4, URL: http://14.145.234.231:8888/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 246 ms
Name: CCTV-4, URL: http://14.145.234.231:8888/rtp/239.77.0.33:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 363 ms
Name: CCTV-5, URL: http://14.145.234.231:8888/rtp/239.77.0.170:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV-5, URL: http://113.94.58.116:10010/rtp/239.77.0.170:5146$1920x1080, Date: 2024-09-03, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-5, URL: http://14.145.234.231:8888/rtp/239.77.0.34:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 226 ms
Name: CCTV-5, URL: http://14.145.234.231:8888/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 234 ms
Name: CCTV-5+, URL: http://14.145.234.231:8888/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88 ms
Name: CCTV-5+, URL: http://14.145.234.231:8888/rtp/239.77.0.87:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-6, URL: http://14.145.234.231:8888/rtp/239.77.0.171:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV-6, URL: http://14.145.234.231:8888/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV-6, URL: http://14.145.234.231:8888/rtp/239.77.0.35:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 242 ms
Name: CCTV-6, URL: http://14.145.234.231:8888/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 329 ms
Name: CCTV-7, URL: http://14.145.234.231:8888/rtp/239.77.0.138:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 131 ms
Name: CCTV-7, URL: http://14.117.234.110:9000/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 136 ms
Name: CCTV-7, URL: http://14.145.234.231:8888/rtp/239.77.0.36:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 328 ms
Name: CCTV-8, URL: http://14.145.234.231:8888/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV-8, URL: http://14.145.234.231:8888/rtp/239.77.0.172:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 61 ms
Name: CCTV-8, URL: http://14.145.234.231:8888/rtp/239.77.0.37:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 255 ms
Name: CCTV-8, URL: http://14.145.234.231:8888/rtp/239.77.0.37:5146$720x576, Date: None, Resolution: 720x576, Response Time: 310 ms
Name: CCTV-9, URL: http://14.145.234.231:8888/rtp/239.77.0.135:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV-9, URL: http://nas.hssvm.com:8888/udp/225.1.1.119:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91 ms
Name: CCTV-9, URL: http://14.145.234.231:8888/rtp/239.77.0.135:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231 ms
Name: CCTV-9, URL: http://14.117.234.110:9000/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: 720x576, Response Time: 183 ms
Name: CCTV-9, URL: http://14.145.234.231:8888/rtp/239.77.0.38:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 194 ms
Name: CCTV-9, URL: http://14.145.234.231:8888/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: 720x576, Response Time: 222 ms
Name: CCTV-10, URL: http://14.145.234.231:8888/rtp/239.77.0.134:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-10, URL: http://14.117.234.110:9000/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 118 ms
Name: CCTV-10, URL: http://14.145.234.231:8888/rtp/239.77.0.39:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 414 ms
Name: CCTV-10, URL: http://14.145.234.231:8888/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 426 ms
Name: CCTV-11, URL: http://14.145.234.231:8888/rtp/239.77.1.238:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV-11, URL: http://14.145.234.231:8888/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137 ms
Name: CCTV-11, URL: http://14.117.234.110:9000/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 147 ms
Name: CCTV-11, URL: http://14.145.234.231:8888/rtp/239.77.1.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 234 ms
Name: CCTV-11, URL: http://14.145.234.231:8888/rtp/239.77.1.42:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 257 ms
Name: CCTV-11, URL: http://14.145.234.231:8888/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 450 ms
Name: CCTV-11, URL: http://14.145.234.231:8888/rtp/239.77.0.40:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 475 ms
Name: CCTV-11, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8$426x240, Date: None, Resolution: 426x240, Response Time: 375 ms
Name: CCTV-12, URL: http://14.145.234.231:8888/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV-12, URL: http://14.145.234.231:8888/rtp/239.77.1.10:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-12, URL: http://14.117.234.110:9000/rtp/239.77.0.41:5146$720x576, Date: None, Resolution: 720x576, Response Time: 156 ms
Name: CCTV-12, URL: http://14.145.234.231:8888/rtp/239.77.0.41:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 513 ms
Name: CCTV-13, URL: http://stream.smntv.cn/smtv1/playlist.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV-13, URL: http://14.145.234.231:8888/rtp/239.77.0.42:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 744 ms
Name: CCTV-13, URL: http://14.145.234.231:8888/rtp/239.77.0.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 748 ms
Name: CCTV-14, URL: http://14.145.234.231:8888/rtp/239.77.0.133:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV-14, URL: http://14.145.234.231:8888/rtp/239.77.0.133:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 122 ms
Name: CCTV-14, URL: http://14.117.234.110:9000/rtp/239.77.0.43:5146$720x576, Date: None, Resolution: 720x576, Response Time: 131 ms
Name: CCTV-14, URL: http://14.145.234.231:8888/rtp/239.77.0.43:5146$720x576, Date: None, Resolution: 720x576, Response Time: 167 ms
Name: CCTV-14, URL: http://14.145.234.231:8888/rtp/239.77.0.43:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 394 ms
Name: CCTV-15, URL: http://14.145.234.231:8888/rtp/239.77.1.239:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV-15, URL: http://14.145.234.231:8888/rtp/239.77.1.11:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 117 ms
Name: CCTV-15, URL: http://14.145.234.231:8888/rtp/239.77.1.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 280 ms
Name: CCTV-15, URL: http://14.145.234.231:8888/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 401 ms
Name: CCTV-15, URL: http://14.145.234.231:8888/rtp/239.77.0.44:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 483 ms
Name: CCTV-16, URL: http://14.145.234.231:8888/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135 ms
Name: CCTV-16, URL: http://14.145.234.231:8888/rtp/239.77.0.165:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV-16, URL: http://14.145.234.231:8888/rtp/239.77.1.76:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV-17, URL: http://14.145.234.231:8888/rtp/239.77.1.121:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV-17, URL: http://14.145.234.231:8888/rtp/239.77.0.198:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-17, URL: http://14.145.234.231:8888/rtp/239.77.0.198:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV-17, URL: http://14.117.234.110:9000/rtp/239.77.0.115:5146$720x576, Date: None, Resolution: 720x576, Response Time: 117 ms
Name: CCTV-17, URL: http://14.145.234.231:8888/rtp/239.77.0.115:5146$720x576, Date: None, Resolution: 720x576, Response Time: 584 ms
Name: CCTV-17, URL: http://14.145.234.231:8888/rtp/239.77.0.115:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 585 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 443 ms
Name: 广东卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.2:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 748 ms
Name: 浙江卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.89:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 0 ms
Name: 浙江卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.33:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 77 ms
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000007275/1.m3u8?channel-id=bestzb&Contentid=5000000004000007275&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265031/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265031&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014260/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014260&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265024/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265024&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006692/1.m3u8?channel-id=bestzb&Contentid=5000000004000006692&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265027/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265027&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.91:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 393 ms
Name: 湖北卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.93:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132 ms
Name: 湖北卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.95:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140 ms
Name: 湖北卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.174:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 146 ms
Name: 湖北卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.174:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187 ms
Name: 湖北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265023/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265023&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000024621/1.m3u8?channel-id=ystenlive&Contentid=1000000001000024621&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.6:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 67 ms
Name: 黑龙江卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.93:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 85 ms
Name: 黑龙江卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.6:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153 ms
Name: 黑龙江卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.179:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 173 ms
Name: 黑龙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265029/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265029&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001925/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.183:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 84 ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265025/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000030159/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://14.117.234.110:9000/rtp/239.77.1.162:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: 重庆卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265017/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265017&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.182:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 510 ms
Name: 东方卫视, URL: http://14.117.234.110:9000/rtp/239.77.1.218:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44 ms
