Name: 广东珠江, URL: http://14.112.86.108:8008/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74 ms
Name: 广东新闻, URL: http://tenfarr.com:4000/rtp/239.77.0.4:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://183.48.34.9:16888/rtp/239.77.0.4:5146$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://116.22.48.57:4022/rtp/239.77.0.4:5146$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://61.140.148.82:3333/rtp/239.77.0.4:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: 广东卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.166:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 85 ms
Name: 广东卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.166:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 90 ms
Name: 广东卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.166:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 142 ms
Name: 广东卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.84:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 163 ms
Name: 广东卫视, URL: http://116.28.96.25:10001/rtp/239.77.0.84:5146$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 219 ms
Name: 广东卫视, URL: http://116.22.48.57:4022/rtp/239.77.0.84:5146$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 229 ms
Name: 广东卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.84:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 232 ms
Name: 广东卫视, URL: http://183.48.34.9:16888/rtp/239.77.0.84:5146$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 235 ms
Name: 广东卫视, URL: http://183.31.11.72:8000/rtp/239.77.1.19:5146$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 282 ms
Name: 广东卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.84:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 283 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.191:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 236 ms
Name: 广东卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.2:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 316 ms
Name: 广东卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.2:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://116.22.48.57:4022/rtp/239.77.0.2:5146$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.2:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.191:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.233:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: 大湾区卫视, URL: https://skype.serv00.net/itouch.php?id=nfws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江门综合, URL: http://14.112.86.108:8008/rtp/239.77.0.201:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 296 ms
Name: 江门综合, URL: http://116.28.96.25:10001/rtp/239.77.0.201:5146$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 364 ms
Name: 江门综合, URL: http://61.140.148.82:3333/rtp/239.77.0.201:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 365 ms
Name: 江门综合, URL: http://116.22.48.57:4022/rtp/239.77.0.201:5146$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 366 ms
Name: 江门综合, URL: http://183.31.11.72:8000/rtp/239.77.0.201:5146$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 367 ms
Name: 江门综合, URL: http://tenfarr.com:4000/rtp/239.77.0.201:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 368 ms
Name: 江门侨乡生活, URL: http://116.28.96.25:10001/rtp/239.77.0.202:5146$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 360 ms
Name: 江门侨乡生活, URL: http://116.22.48.57:4022/rtp/239.77.0.202:5146$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 360 ms
Name: 江门侨乡生活, URL: http://61.140.148.82:3333/rtp/239.77.0.202:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 360 ms
Name: 江门侨乡生活, URL: http://14.112.86.108:8008/rtp/239.77.0.202:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 365 ms
Name: 江门侨乡生活, URL: http://tenfarr.com:4000/rtp/239.77.0.202:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 367 ms
Name: 江门侨乡生活, URL: http://183.31.11.72:8000/rtp/239.77.0.202:5146$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 367 ms
Name: 新会综合, URL: https://skype.serv00.net/itouch.php?id=xhzh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 鹤山综合, URL: https://skype.serv00.net/itouch.php?id=hszh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 佛山综合, URL: http://116.28.96.25:10001/rtp/239.253.43.57:5146$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 365 ms
Name: 佛山综合, URL: http://61.140.148.82:3333/rtp/239.253.43.57:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 367 ms
Name: 佛山综合, URL: http://14.112.86.108:8008/rtp/239.253.43.57:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 375 ms
Name: 佛山公共, URL: http://183.31.11.72:8000/rtp/239.253.43.53:5146$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 338 ms
Name: 佛山公共, URL: http://116.28.96.25:10001/rtp/239.253.43.53:5146$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 344 ms
Name: 佛山公共, URL: http://116.22.48.57:4022/rtp/239.253.43.53:5146$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 344 ms
Name: 佛山公共, URL: http://14.112.86.108:8008/rtp/239.253.43.53:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 353 ms
Name: 佛山公共, URL: http://61.140.148.82:3333/rtp/239.253.43.53:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 354 ms
Name: 佛山公共, URL: http://tenfarr.com:4000/rtp/239.253.43.53:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 375 ms
Name: 佛山影视, URL: http://116.28.96.25:10001/rtp/239.253.43.56:5146$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 289 ms
Name: 佛山影视, URL: http://14.112.86.108:8008/rtp/239.253.43.56:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 330 ms
Name: 佛山影视, URL: http://tenfarr.com:4000/rtp/239.253.43.56:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 334 ms
Name: 佛山影视, URL: http://183.31.11.72:8000/rtp/239.253.43.56:5146$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 344 ms
Name: 佛山影视, URL: http://116.22.48.57:4022/rtp/239.253.43.56:5146$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 370 ms
Name: 佛山影视, URL: http://61.140.148.82:3333/rtp/239.253.43.56:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://14.112.86.108:8008/rtp/239.77.1.148:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 113 ms
Name: 深圳卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.130:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 136 ms
Name: 深圳卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.92:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 267 ms
Name: 深圳卫视, URL: http://tenfarr.com:4000/rtp/239.77.1.148:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 341 ms
Name: 深圳卫视, URL: http://183.48.34.9:16888/rtp/239.77.1.148:5146$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 342 ms
Name: 深圳卫视, URL: http://116.28.96.25:10001/rtp/239.77.1.21:5146$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 360 ms
Name: 深圳卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.92:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 364 ms
Name: 深圳卫视, URL: http://183.31.11.72:8000/rtp/239.77.1.21:5146$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 370 ms
Name: 深圳卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.92:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://14.112.86.108:8008/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 277 ms
Name: CCTV-1, URL: http://14.112.86.108:8008/rtp/239.77.0.86:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV-1, URL: http://116.28.96.25:10001/rtp/239.77.0.86:5146$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-1, URL: http://tenfarr.com:4000/rtp/239.77.0.86:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-1, URL: http://61.140.148.82:3333/rtp/239.77.0.86:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-1, URL: http://61.143.227.162:10000/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-1, URL: http://61.140.148.82:3333/rtp/239.77.0.119:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://61.140.148.82:3333/rtp/239.77.1.20:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://tenfarr.com:4000/rtp/239.77.0.30:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://14.112.86.108:8008/rtp/239.77.0.30:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://116.22.48.57:4022/rtp/239.77.0.30:5146$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://61.140.148.82:3333/rtp/239.77.0.30:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://tenfarr.com:4000/rtp/239.77.0.14:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://14.112.86.108:8008/rtp/239.77.0.14:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://61.140.148.82:3333/rtp/239.77.0.14:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://183.31.11.72:8000/rtp/239.77.0.241:5146$720x576, Date: 2024-08-07, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://14.112.86.108:8008/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://183.31.11.72:8000/rtp/239.77.1.158:5146$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-2, URL: http://61.140.148.82:3333/rtp/239.77.1.158:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-2, URL: http://61.140.148.82:3333/rtp/239.77.0.137:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV-2, URL: http://116.28.96.25:10001/rtp/239.77.0.31:5146$720x576, Date: 2024-08-24, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://61.140.148.82:3333/rtp/239.77.0.31:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://tenfarr.com:4000/rtp/239.77.0.175:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-3, URL: http://183.31.11.72:8000/rtp/239.77.0.175:5146$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-3, URL: http://14.112.86.108:8008/rtp/239.77.0.175:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-3, URL: http://61.140.148.82:3333/rtp/239.77.0.175:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-3, URL: http://116.22.48.57:4022/rtp/239.77.0.169:5146$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 337 ms
Name: CCTV-3, URL: http://61.140.148.82:3333/rtp/239.77.0.169:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-3, URL: http://tenfarr.com:4000/rtp/239.77.0.169:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-3, URL: http://183.31.11.72:8000/rtp/239.77.0.169:5146$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://116.28.96.25:10001/rtp/239.77.0.32:5146$720x576, Date: 2024-08-24, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://tenfarr.com:4000/rtp/239.77.0.32:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://116.22.48.57:4022/rtp/239.77.0.32:5146$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://61.140.148.82:3333/rtp/239.77.0.32:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-4, URL: http://61.140.148.82:3333/rtp/239.77.1.166:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-4, URL: http://61.140.148.82:3333/rtp/239.77.1.163:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV-4, URL: http://116.22.48.57:4022/rtp/239.77.0.78:5146$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-4, URL: http://61.140.148.82:3333/rtp/239.77.0.78:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-4, URL: http://tenfarr.com:4000/rtp/239.77.0.33:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-4, URL: http://14.112.86.108:8008/rtp/239.77.0.33:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-4, URL: http://116.22.48.57:4022/rtp/239.77.0.33:5146$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-4, URL: http://61.140.148.82:3333/rtp/239.77.0.33:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://183.31.11.72:8000/rtp/239.77.0.177:5146$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-5, URL: http://61.140.148.82:3333/rtp/239.77.0.177:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-5, URL: http://14.112.86.108:8008/rtp/239.77.0.170:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 143 ms
Name: CCTV-5, URL: http://61.140.148.82:3333/rtp/239.77.0.170:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-5, URL: http://116.28.96.25:10001/rtp/239.77.0.170:5146$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://183.31.11.72:8000/rtp/239.77.0.170:5146$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://116.22.48.57:4022/rtp/239.77.0.170:5146$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://14.112.86.108:8008/rtp/239.77.0.34:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 241 ms
Name: CCTV-5, URL: http://14.112.86.108:8008/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 253 ms
Name: CCTV-5, URL: http://116.22.48.57:4022/rtp/239.77.0.34:5146$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://61.140.148.82:3333/rtp/239.77.0.34:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5+, URL: http://116.28.96.25:10001/rtp/239.77.1.31:5146$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV-5+, URL: http://14.112.86.108:8008/rtp/239.77.1.31:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV-5+, URL: http://tenfarr.com:4000/rtp/239.77.1.31:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 198 ms
Name: CCTV-5+, URL: http://61.140.148.82:3333/rtp/239.77.0.87:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 220 ms
Name: CCTV-5+, URL: http://183.48.34.9:16888/rtp/239.77.1.31:5146$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 268 ms
Name: CCTV-5+, URL: http://116.22.48.57:4022/rtp/239.77.1.31:5146$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 269 ms
Name: CCTV-5+, URL: http://14.112.86.108:8008/rtp/239.77.0.87:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 323 ms
Name: CCTV-5+, URL: http://116.28.96.25:10001/rtp/239.77.0.87:5146$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV-5+, URL: http://183.31.11.72:8000/rtp/239.77.0.87:5146$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV-5+, URL: http://116.22.48.57:4022/rtp/239.77.0.87:5146$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV-5+, URL: http://tenfarr.com:4000/rtp/239.77.0.87:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV-6, URL: http://14.112.86.108:8008/rtp/239.77.0.171:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 253 ms
Name: CCTV-6, URL: http://14.112.86.108:8008/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 336 ms
Name: CCTV-6, URL: http://14.112.86.108:8008/rtp/239.77.0.35:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 368 ms
Name: CCTV-6, URL: http://tenfarr.com:4000/rtp/239.77.0.35:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-6, URL: http://183.48.34.9:16888/rtp/239.77.0.35:5146$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-6, URL: http://183.31.11.72:8000/rtp/239.77.0.35:5146$720x576, Date: 2024-08-07, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-6, URL: http://116.22.48.57:4022/rtp/239.77.0.35:5146$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://14.112.86.108:8008/rtp/239.77.1.167:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-7, URL: http://116.28.96.25:10001/rtp/239.77.0.138:5146$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-7, URL: http://14.112.86.108:8008/rtp/239.77.0.36:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 375 ms
