Name: 广东珠江, URL: http://125.89.163.44:8888/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: 广东体育, URL: http://14.145.234.231:8888/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59 ms
Name: 广东体育, URL: http://14.145.234.231:8888/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135 ms
Name: 广东体育, URL: http://14.145.234.231:8888/rtp/239.77.0.112:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 181 ms
Name: 广东体育, URL: https://skype.serv00.net/itouch.php?id=gdty$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东体育, URL: http://14.117.234.110:9000/rtp/239.77.1.97:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 95 ms
Name: 广东体育, URL: http://14.145.234.231:8888/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 102 ms
Name: 广东体育, URL: http://14.145.234.231:8888/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 127 ms
Name: 广东体育, URL: http://14.117.234.110:9000/rtp/239.77.0.6:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 171 ms
Name: 广东体育, URL: http://14.145.234.231:8888/rtp/239.77.0.6:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 454 ms
Name: 广东新闻, URL: http://14.145.234.231:8888/rtp/239.77.0.173:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 354 ms
Name: 广东新闻, URL: http://113.74.172.147:4000/rtp/239.77.0.173:5146$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 364 ms
Name: 广东新闻, URL: https://skype.serv00.net/itouch.php?id=gdxw$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东新闻, URL: http://14.145.234.231:8888/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 409 ms
Name: 广东新闻, URL: http://125.89.163.44:8888/rtp/239.77.0.4:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 33 ms
Name: 广东新闻, URL: http://125.89.163.44:8888/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 33 ms
Name: 广东新闻, URL: http://14.117.234.110:9000/rtp/239.77.0.4:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 106 ms
Name: 广东新闻, URL: http://14.117.234.110:9000/rtp/239.77.0.190:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 118 ms
Name: 广东新闻, URL: http://14.117.234.110:9000/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 133 ms
Name: 广东新闻, URL: http://116.21.126.59:3333/rtp/239.77.0.4:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://14.145.234.231:8888/rtp/239.77.0.4:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 750 ms
Name: 广东新闻, URL: http://14.145.234.231:8888/rtp/239.77.0.190:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 750 ms
Name: 广东新闻, URL: http://14.145.234.231:8888/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 750 ms
Name: 广东卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.84:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 27 ms
Name: 广东卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.166:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 29 ms
Name: 广东卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: 广东卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92 ms
Name: 广东卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103 ms
Name: 广东卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.84:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 184 ms
Name: 广东卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.19:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 194 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.2:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 39 ms
Name: 广东卫视, URL: http://14.117.234.110:9000/rtp/239.77.0.2:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 103 ms
Name: 广东卫视, URL: http://116.21.126.59:3333/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 165 ms
Name: 广东卫视, URL: http://116.21.126.59:3333/rtp/239.77.0.2:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 207 ms
Name: 广东卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 362 ms
Name: 广东卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.2:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 611 ms
Name: 大湾区卫视, URL: https://skype.serv00.net/itouch.php?id=nfws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江门综合, URL: http://116.21.126.59:3333/rtp/239.77.0.201:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 67 ms
Name: 江门综合, URL: http://125.89.163.44:8888/rtp/239.77.0.201:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 96 ms
Name: 江门综合, URL: http://14.145.234.231:8888/rtp/239.77.0.201:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 145 ms
Name: 江门综合, URL: http://14.145.234.231:8888/rtp/239.77.0.201:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177 ms
Name: 江门侨乡生活, URL: http://125.89.163.44:8888/rtp/239.77.0.202:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 1 ms
Name: 江门侨乡生活, URL: http://14.145.234.231:8888/rtp/239.77.0.202:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 426 ms
Name: 江门侨乡生活, URL: http://14.145.234.231:8888/rtp/239.77.0.202:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 480 ms
Name: 新会综合, URL: https://skype.serv00.net/itouch.php?id=xhzh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 鹤山综合, URL: https://skype.serv00.net/itouch.php?id=hszh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 佛山综合, URL: http://14.117.234.110:9000/rtp/239.253.43.57:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 1 ms
Name: 佛山综合, URL: http://14.145.234.231:8888/rtp/239.253.43.57:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56 ms
Name: 佛山综合, URL: http://14.145.234.231:8888/rtp/239.253.43.57:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 66 ms
Name: 佛山公共, URL: http://125.89.163.44:8888/rtp/239.253.43.53:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 佛山公共, URL: http://125.89.163.44:8888/rtp/239.253.43.53:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 2 ms
Name: 佛山公共, URL: http://113.93.54.144:5555/rtp/239.253.43.53:5146$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 279 ms
Name: 佛山公共, URL: http://116.21.126.59:3333/rtp/239.253.43.53:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 317 ms
Name: 佛山影视, URL: http://125.89.163.44:8888/rtp/239.253.43.56:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 0 ms
Name: 佛山影视, URL: http://14.145.234.231:8888/rtp/239.253.43.56:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103 ms
Name: 佛山影视, URL: http://14.145.234.231:8888/rtp/239.253.43.56:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 150 ms
Name: 深圳卫视, URL: http://125.89.163.44:8888/rtp/239.77.1.3:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 0 ms
Name: 深圳卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.92:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 1 ms
Name: 深圳卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89 ms
Name: 深圳卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.92:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 168 ms
Name: 深圳卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://125.89.163.44:8888/rtp/239.77.0.86:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 10 ms
Name: CCTV-1, URL: http://14.145.234.231:8888/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93 ms
Name: CCTV-1, URL: http://14.145.234.231:8888/rtp/239.77.0.129:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV-1, URL: http://14.145.234.231:8888/rtp/239.77.0.241:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: http://14.145.234.231:8888/rtp/239.77.0.86:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV-1, URL: http://116.21.126.59:3333/rtp/239.77.1.20:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV-1, URL: http://14.145.234.231:8888/rtp/239.77.0.119:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 288 ms
Name: CCTV-1, URL: http://14.145.234.231:8888/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV-1, URL: http://125.89.163.44:8888/rtp/239.77.0.30:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 19 ms
Name: CCTV-1, URL: http://125.89.163.44:8888/rtp/239.77.0.14:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 22 ms
Name: CCTV-1, URL: http://14.117.234.110:9000/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 154 ms
Name: CCTV-1, URL: http://14.145.234.231:8888/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 215 ms
Name: CCTV-1, URL: http://14.145.234.231:8888/rtp/239.77.0.14:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 229 ms
Name: CCTV-1, URL: http://14.117.234.110:9000/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 255 ms
Name: CCTV-1, URL: http://14.117.234.110:9000/rtp/239.77.0.14:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 280 ms
Name: CCTV-1, URL: http://14.145.234.231:8888/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 299 ms
Name: CCTV-1, URL: http://116.21.126.59:3333/rtp/239.77.0.14:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://14.145.234.231:8888/rtp/239.77.0.30:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 521 ms
Name: CCTV-2, URL: http://125.89.163.44:8888/rtp/239.77.0.137:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-2, URL: http://14.145.234.231:8888/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137 ms
Name: CCTV-2, URL: http://14.145.234.231:8888/rtp/239.77.0.137:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 257 ms
Name: CCTV-2, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV-2, URL: http://125.89.163.44:8888/rtp/239.77.0.31:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 9 ms
Name: CCTV-2, URL: http://14.117.234.110:9000/rtp/239.77.0.31:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 115 ms
Name: CCTV-2, URL: http://14.117.234.110:9000/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 149 ms
Name: CCTV-2, URL: http://14.145.234.231:8888/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 308 ms
Name: CCTV-2, URL: http://14.145.234.231:8888/rtp/239.77.0.31:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 516 ms
Name: CCTV-3, URL: http://113.93.54.144:5555/rtp/239.77.0.175:5146$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-3, URL: http://14.145.234.231:8888/rtp/239.77.0.169:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV-3, URL: http://14.145.234.231:8888/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204 ms
Name: CCTV-3, URL: http://116.21.126.59:3333/rtp/239.77.0.169:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://125.89.163.44:8888/rtp/239.77.0.32:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 10 ms
Name: CCTV-3, URL: http://14.117.234.110:9000/rtp/239.77.0.32:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 87 ms
Name: CCTV-3, URL: http://116.21.126.59:3333/rtp/239.77.0.32:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 362 ms
Name: CCTV-3, URL: http://14.145.234.231:8888/rtp/239.77.0.32:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 535 ms
Name: CCTV-3, URL: http://14.145.234.231:8888/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 536 ms
Name: CCTV-4, URL: http://116.21.126.59:3333/rtp/239.77.1.163:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV-4, URL: http://14.145.234.231:8888/rtp/239.77.0.78:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV-4, URL: http://113.74.172.147:4000/rtp/239.77.1.166:5146$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 91 ms
Name: CCTV-4, URL: http://113.93.54.144:5555/rtp/239.77.1.166:5146$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 336 ms
Name: CCTV-4, URL: http://14.117.234.110:9000/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 112 ms
Name: CCTV-4, URL: http://14.145.234.231:8888/rtp/239.77.0.33:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 415 ms
Name: CCTV-5, URL: http://14.145.234.231:8888/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: CCTV-5, URL: http://14.145.234.231:8888/rtp/239.77.0.170:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 119 ms
Name: CCTV-5, URL: http://14.117.234.110:9000/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 40 ms
Name: CCTV-5, URL: http://125.89.163.44:8888/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 103 ms
Name: CCTV-5, URL: http://14.145.234.231:8888/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 267 ms
Name: CCTV-5, URL: http://14.145.234.231:8888/rtp/239.77.0.34:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 330 ms
Name: CCTV-5, URL: http://116.21.126.59:3333/rtp/239.77.0.34:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5+, URL: http://14.145.234.231:8888/rtp/239.77.1.31:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV-5+, URL: http://14.145.234.231:8888/rtp/239.77.0.87:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 147 ms
Name: CCTV-5+, URL: http://116.21.126.59:3333/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231 ms
Name: CCTV-5+, URL: http://116.21.126.59:3333/rtp/239.77.0.87:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 246 ms
Name: CCTV-6, URL: http://14.145.234.231:8888/rtp/239.77.0.171:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV-6, URL: http://14.145.234.231:8888/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-6, URL: http://14.117.234.110:9000/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 18 ms
Name: CCTV-6, URL: http://14.145.234.231:8888/rtp/239.77.0.35:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 109 ms
Name: CCTV-6, URL: http://14.145.234.231:8888/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 459 ms
Name: CCTV-7, URL: http://14.145.234.231:8888/rtp/239.77.0.138:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-7, URL: http://113.93.54.144:5555/rtp/239.77.1.167:5146$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-7, URL: http://125.89.163.44:8888/rtp/239.77.1.159:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 19 ms
Name: CCTV-7, URL: http://116.21.126.59:3333/rtp/239.77.1.159:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV-7, URL: http://14.145.234.231:8888/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57 ms
Name: CCTV-7, URL: http://14.117.234.110:9000/rtp/239.77.0.36:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 90 ms
Name: CCTV-7, URL: http://14.117.234.110:9000/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 113 ms
Name: CCTV-7, URL: http://14.145.234.231:8888/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 272 ms
Name: CCTV-7, URL: http://14.145.234.231:8888/rtp/239.77.0.36:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 481 ms
Name: CCTV-8, URL: http://113.93.54.144:5555/rtp/239.77.0.181:5146$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-8, URL: http://14.145.234.231:8888/rtp/239.77.0.37:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 29 ms
Name: CCTV-8, URL: http://14.117.234.110:9000/rtp/239.77.0.37:5146$720x576, Date: None, Resolution: 720x576, Response Time: 37 ms
Name: CCTV-8, URL: http://14.117.234.110:9000/rtp/239.77.0.37:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 40 ms
Name: CCTV-9, URL: http://125.89.163.44:8888/rtp/239.77.1.168:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-9, URL: http://14.145.234.231:8888/rtp/239.77.0.135:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32 ms
Name: CCTV-9, URL: http://14.145.234.231:8888/rtp/239.77.0.135:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 187 ms
Name: CCTV-9, URL: http://113.93.54.144:5555/rtp/239.77.0.135:5146$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 331 ms
Name: CCTV-9, URL: http://14.117.234.110:9000/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: 720x576, Response Time: 131 ms
Name: CCTV-9, URL: http://14.117.234.110:9000/rtp/239.77.0.38:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 150 ms
Name: CCTV-9, URL: http://14.145.234.231:8888/rtp/239.77.0.38:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 332 ms
Name: CCTV-10, URL: http://125.89.163.44:8888/rtp/239.77.1.169:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-10, URL: http://14.145.234.231:8888/rtp/239.77.1.113:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 66 ms
Name: CCTV-10, URL: http://14.145.234.231:8888/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV-10, URL: http://125.89.163.44:8888/rtp/239.77.0.39:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 1 ms
Name: CCTV-10, URL: http://14.117.234.110:9000/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 87 ms
Name: CCTV-10, URL: http://125.89.163.44:8888/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 105 ms
Name: CCTV-10, URL: http://14.145.234.231:8888/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 297 ms
Name: CCTV-10, URL: http://116.21.126.59:3333/rtp/239.77.0.39:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://14.145.234.231:8888/rtp/239.77.0.39:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 514 ms
Name: CCTV-11, URL: http://14.145.234.231:8888/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV-11, URL: http://14.145.234.231:8888/rtp/239.77.1.238:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV-11, URL: http://14.117.234.110:9000/rtp/239.77.0.40:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 152 ms
Name: CCTV-11, URL: http://14.117.234.110:9000/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 175 ms
Name: CCTV-11, URL: http://14.145.234.231:8888/rtp/239.77.1.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 198 ms
Name: CCTV-11, URL: http://14.145.234.231:8888/rtp/239.77.1.42:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 227 ms
Name: CCTV-11, URL: http://14.145.234.231:8888/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 290 ms
Name: CCTV-11, URL: http://113.93.54.144:5555/rtp/239.77.1.42:5146$720x576, Date: 2024-09-11, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8$426x240, Date: None, Resolution: 426x240, Response Time: 375 ms
Name: CCTV-12, URL: http://116.21.126.59:3333/rtp/239.77.1.170:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-12, URL: http://125.89.163.44:8888/rtp/239.77.1.170:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-12, URL: http://125.89.163.44:8888/rtp/239.77.1.109:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 7 ms
